date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh
2025-06-21,77,2025-06-21 12:50:00,0.5682,3768.4578,6338.595886,0,1928.632324,0,8313.801892,8603.096741,18.4054834,812.5501172,0,321.4387207,0,3.067580566,135.4250195
2025-06-21,78,2025-06-21 13:00:00,0.8279,3763.37,6319.7625,0,1793.714844,0,8603.096741,8872.153967,23.27262207,943.2765234,0,298.952474,0,3.878770345,157.2127539
2025-06-21,79,2025-06-21 13:10:00,0.8636,3817.3428,6341.163,0,1891.381592,0,8872.153967,9155.861206,19.31054199,731.789502,0,315.2302653,0,3.218423665,121.964917
2025-06-21,80,2025-06-21 13:20:00,0.8416,3834.9581,6196.649243,0,1536.094482,0,9155.861206,9386.275378,3.002548828,813.5795117,0,256.0157471,0,0.5004248047,135.5965853
2025-06-21,81,2025-06-21 13:30:00,0.8618,3827.67,5953.655357,0,1356.373291,0,9386.275378,9589.731372,3.111240234,735.1982617,0,226.0622152,0,0.5185400391,122.5330436
2025-06-21,82,2025-06-21 13:40:00,0.8623,3893.2639,5873.094686,0,1295.009521,0,9589.731372,9783.9828,6.12371582,730.7876367,0,215.8349202,0,1.020619303,121.7979395
2025-06-21,83,2025-06-21 13:50:00,0.9026,3906.2985,5821.846129,0,1283.897217,0,9783.9828,9976.567383,3.409882812,708.7392383,0,213.9828695,0,0.5683138021,118.1232064
2025-06-21,84,2025-06-21 14:00:00,0.9754,3871.55,5735.780357,0,910.9143066,0,9976.567383,10113.20453,2.576982422,991.8596582,0,151.8190511,0,0.4294970703,165.309943
2025-06-21,85,2025-06-21 14:10:00,1.0002,3911.3368,5679.170829,0,809.4772949,0,10113.20453,10234.62612,4.673486328,987.3689844,0,134.9128825,0,0.778914388,164.5614974
2025-06-21,86,2025-06-21 14:20:00,0.9978,3878.1365,5553.303114,0,947.0888672,0,10234.62612,10376.68945,4.7003125,742.5428711,0,157.8481445,0,0.7833854167,123.7571452
2025-06-21,87,2025-06-21 14:30:00,1.0271,3792.1,5360.603571,0,961.7321777,0,10376.68945,10520.94928,5.536362305,592.0235547,0,160.2886963,0,0.9227270508,98.67059245
2025-06-21,88,2025-06-21 14:40:00,1.0906,3849.9288,5216.948586,0,572.2744141,0,10520.94928,10606.79044,16.89992188,777.6470361,0,95.37906901,0,2.816653646,129.6078394
2025-06-21,89,2025-06-21 14:50:00,0.9376,4004.3225,5116.478514,0,422.4130859,0,10606.79044,10670.1524,31.81150879,699.4369434,0,70.40218099,0,5.301918132,116.5728239
2025-06-21,90,2025-06-21 15:00:00,0.6694,4111.94,5010.401786,0,320.6333008,0,10670.1524,10718.2474,17.01987305,606.5476611,0,53.43888346,0,2.836645508,101.0912769
2025-06-21,91,2025-06-21 15:10:00,0.66,4048.532,4854.203471,0,309.1452637,0,10718.2474,10764.61919,10.38035156,558.8131445,0,51.52421061,0,1.730058594,93.13552409
2025-06-21,92,2025-06-21 15:20:00,0.7217,3899.0665,4662.633229,0,235.8720703,0,10764.61919,10800,12.17693359,604.4618799,0,39.31201172,0,2.029488932,100.7436466
2025-06-21,93,2025-06-21 15:30:00,0.7308,3872.03,4430.935714,0,-0,0,10800,10800,15.3340625,636.6201318,0,-0,0,2.555677083,106.1033553
2025-06-21,94,2025-06-21 15:40:00,0.7534,4110.3626,4139.601086,133.3666992,-0,0,10800,10800,71.90435547,320.5792676,22.2277832,-0,0,11.98405924,53.42987793
2025-06-21,95,2025-06-21 15:50:00,0.7823,4232.824,3845.965857,535.2009277,-0,0,10800,10800,56.58923828,292.5121289,89.20015462,-0,0,9.431539714,48.75202148
2025-06-21,96,2025-06-21 16:00:00,0.8055,4214.01,3583.7625,828.6604004,-0,0,10800,10800,43.24543945,299.8210986,138.1100667,-0,0,7.207573242,49.97018311
2025-06-21,97,2025-06-21 16:10:00,0.8271,4333.1906,3346.233786,1198.295898,-0,0,10800,10800,54.68227051,310.9082568,199.7159831,-0,0,9.113711751,51.81804281
2025-06-21,98,2025-06-21 16:20:00,0.8519,4174.9277,3137.450557,1232.126709,0,0,10800,10800,43.00435547,305.2361133,205.3544515,0,0,7.167392578,50.87268555
2025-06-21,99,2025-06-21 16:30:00,0.8791,3991.85,2964.883929,1192.193115,0,0,10800,10800,29.48020996,285.9953271,198.6988525,0,0,4.913368327,47.66588786
2025-06-21,100,2025-06-21 16:40:00,0.9024,4411.5054,2817.342514,1711.483154,0,0,10800,10800,46.10141113,226.3020703,285.2471924,0,0,7.683568522,37.71701172
2025-06-21,101,2025-06-21 16:50:00,0.9163,4246.9867,2612.458471,1810.497803,0,0,10800,10800,43.22266113,261.7455664,301.7496338,0,0,7.203776855,43.62426107
2025-06-21,102,2025-06-21 17:00:00,0.9264,3538.36,2349.005357,1326.763916,-0,0,10800,10800,56.05651855,239.5966772,221.1273193,-0,0,9.342753092,39.93277954
2025-06-21,103,2025-06-21 17:10:00,0.9462,3542.8764,2106.265214,1589.018311,-0,0,10800,10800,38.02376465,216.5990088,264.8363851,-0,0,6.337294108,36.0998348
2025-06-21,104,2025-06-21 17:20:00,0.9742,3659.3145,1889.270143,1951.002808,0,0,10800,10800,40.16869629,197.9667773,325.1671346,0,0,6.694782715,32.99446289
2025-06-21,105,2025-06-21 17:30:00,0.9862,3539.76,1671.273214,2007.533325,0,0,10800,10800,77.9373584,162.9897217,334.5888875,0,0,12.98955973,27.16495361
2025-06-21,106,2025-06-21 17:40:00,0.976,3489.1585,1432.639143,2186.304932,-0,0,10800,10800,56.64401855,173.9772925,364.3841553,-0,0,9.440669759,28.99621541
2025-06-21,107,2025-06-21 17:50:00,1.0742,3482.0899,1227.542886,2316.258667,0,0,10800,10800,54.12484863,134.566228,386.0431112,0,0,9.020808105,22.42770467
2025-06-21,108,2025-06-21 18:00:00,1.2313,3497.41,1056.996429,2594.859741,0,-0,10800,10800,41.34350952,195.2236621,432.4766235,0,-0,6.89058492,32.53727702
2025-06-21,109,2025-06-21 18:10:00,1.2561,3573.5938,865.7787,0,0,2880.600159,10800,10266.55553,31.2691687,176.0778394,0,0,480.1000264,5.211528117,29.34630656
2025-06-21,110,2025-06-21 18:20:00,1.2447,3613.6869,660.8011143,669.9366455,0,2443.451599,10266.55553,9814.064489,34.17530518,156.7174146,111.6561076,0,407.2419332,5.695884196,26.11956909
2025-06-21,111,2025-06-21 18:30:00,1.2545,3620.91,466.8535714,0,0,3263.919922,9814.064489,9209.634874,54.81892944,136.3883722,0,0,543.9866536,9.136488241,22.73139537
2025-06-21,112,2025-06-21 18:40:00,1.2522,3681.3967,299.3326,0,0,3190.214844,9209.634874,8618.854348,239.7297693,21.66535583,0,0,531.702474,39.95496155,3.610892639
2025-06-21,113,2025-06-21 18:50:00,1.2881,3682.0144,133.0565,0,0,3379.245605,8618.854348,7993.068124,214.3306281,11.69326263,0,0,563.2076009,35.72177134,1.948877106
2025-06-21,114,2025-06-21 19:00:00,1.3466,3671.85,6.00535714,-0,0,3308.540039,7993.068124,7380.375524,399.9255204,0.2402142906,-0,0,551.4233398,66.6542534,0.0400357151
2025-06-21,115,2025-06-21 19:10:00,1.3523,3806.9784,0,0,0,3296.681396,7380.375524,6769.87897,554.7679749,0,0,0,549.4468994,92.46132916,0
2025-06-21,116,2025-06-21 19:20:00,1.3445,3830.7687,3.95645714,0,0,3273.76123,6769.87897,6163.62689,588.2543846,0.09407457352,0,0,545.6268717,98.04239744,0.01567909559
2025-06-21,117,2025-06-21 19:30:00,1.3483,3686.48,0,0,0,3248.570068,6163.62689,5562.03984,459.4761328,0,0,0,541.4283447,76.57935547,0
2025-06-21,118,2025-06-21 19:40:00,1.349,3569.6441,0,0,0,3210.748535,5562.03984,4967.456778,380.4051091,0,0,0,535.1247559,63.40085152,0
2025-06-21,119,2025-06-21 19:50:00,1.3473,3471.128,0.28405714,-0,0,3164.764404,4967.456778,4381.389296,347.4358325,0.005681142807,-0,0,527.460734,57.90597208,0.0009468571345
2025-06-21,120,2025-06-21 20:00:00,1.3482,3506.94,0,0,0,3146.949951,4381.389296,3798.620786,413.9980273,0,0,0,524.4916585,68.99967122,0
2025-06-21,121,2025-06-21 20:10:00,1.3513,3809.9315,0,-0,0,3416.679688,3798.620786,3165.902326,419.5182522,0,-0,0,569.4466146,69.9197087,0
2025-06-21,122,2025-06-21 20:20:00,1.34,3890.9938,0.02041429,0,0,3557.040283,3165.902326,2507.191162,352.702838,0.0004082857072,0,0,592.8400472,58.78380633,6.804761787e-05
2025-06-21,123,2025-06-21 20:30:00,1.3489,3770.6,0,0,0,3461.409912,2507.191162,1866.189327,353.6524902,0,0,0,576.901652,58.94208171,0
2025-06-21,124,2025-06-21 20:40:00,1.3952,3932.4898,0,0,0,3597.422363,1866.189327,1200,392.9797046,0,0,0,599.5703939,65.49661743,0
2025-06-21,125,2025-06-21 20:50:00,1.2226,4058.333,0.00147143,3727.320068,0,-0,1200,1200,396.0089552,2.9428571e-05,621.2200114,0,-0,66.00149254,4.904761833e-06
2025-06-21,126,2025-06-21 21:00:00,0.9332,3918.77,0,3478.090088,0,0,1200,1200,500.6357471,0,579.6816813,0,0,83.43929118,0
2025-06-21,127,2025-06-21 21:10:00,0.9068,3614.0096,0,3182.305908,0,0,1200,1200,464.2294238,0,530.384318,0,0,77.37157064,0
2025-06-21,128,2025-06-21 21:20:00,0.9371,3370.7921,0,2975.182129,0,0,1200,1200,446.0344629,0,495.8636882,0,0,74.33907715,0
2025-06-21,129,2025-06-21 21:30:00,0.9371,3342.58,0,2904.669922,0,0,1200,1200,524.3732715,0,484.1116536,0,0,87.39554525,0
2025-06-21,130,2025-06-21 21:40:00,0.9871,3493.8805,0,3250.070068,0,-0,1200,1200,293.8613086,0,541.6783447,0,-0,48.97688477,0
2025-06-21,131,2025-06-21 21:50:00,0.7764,3460.6218,0,2998.282471,-0,0,1200,1200,511.0196973,0,499.7137451,-0,0,85.16994954,0
2025-06-21,132,2025-06-21 22:00:00,0.4209,3267.44,0,7706.830078,5000,0,1200,1950,641.509917,0,1284.47168,833.3333333,0,106.9183195,0
2025-06-21,133,2025-06-21 22:10:00,0.3859,3261.2988,0,7854.429443,5000,0,1950,2700,443.9479346,0,1309.071574,833.3333333,0,73.99132243,0
2025-06-21,134,2025-06-21 22:20:00,0.4368,3218.1699,0,2879.02832,0,0,2700,2700,348.1110889,0,479.8380534,0,0,58.01851481,0
2025-06-21,135,2025-06-21 22:30:00,0.4198,3190.19,0,7777.449951,5000,0,2700,3450,443.9562549,0,1296.241659,833.3333333,0,73.99270915,0
2025-06-21,136,2025-06-21 22:40:00,0.4186,3472.9639,0,8090.970459,5000,0,3450,4200,423.9597656,0,1348.495076,833.3333333,0,70.65996094,0
2025-06-21,137,2025-06-21 22:50:00,0.4241,3653.9269,0,3226.863525,0,0,4200,4200,457.9510547,0,537.8105876,0,0,76.32517578,0
2025-06-21,138,2025-06-21 23:00:00,0.4237,3463.23,0,7981.090088,5000,0,4200,4950,498.8071191,0,1330.181681,833.3333333,0,83.13451986,0
2025-06-21,139,2025-06-21 23:10:00,0.4248,3048.478,0,2633.384766,0,0,4950,4950,438.416123,0,438.8974609,0,0,73.06935384,0
2025-06-21,140,2025-06-21 23:20:00,0.424,2905.5899,0,2609.996094,0,0,4950,4950,332.4314844,0,434.999349,0,0,55.4052474,0
2025-06-21,141,2025-06-21 23:30:00,0.422,3071.94,0,7573.189941,5000,0,4950,5700,541.2922461,0,1262.198324,833.3333333,0,90.21537435,0
2025-06-21,142,2025-06-21 23:40:00,0.424,3193.2655,0,4741.243896,2000,0,5700,6000,488.7741992,0,790.2073161,333.3333333,0,81.46236654,0
2025-06-21,143,2025-06-21 23:50:00,0.4271,3497.8213,0,2872.875244,0,0,6000,6000,648.7203125,0,478.8125407,0,0,108.1200521,0
2025-06-21,144,2025-06-22 00:00:00,0.4276,3929.38,0,3546.129883,0,0,6000,6000,396.011543,0,591.0216471,0,0,66.00192383,0
2025-06-22,1,2025-06-22 00:10:00,0.4248,4104.4483,0,8745.262695,5000,0,6000,6750,378.8104053,0,1457.543783,833.3333333,0,63.13506755,0
2025-06-22,2,2025-06-22 00:20:00,0.4245,4073.2932,0,8736.149414,5000,0,6750,7500,388.7317285,0,1456.024902,833.3333333,0,64.78862142,0
2025-06-22,3,2025-06-22 00:30:00,0.4269,3966.46,0,8588.179932,5000,0,7500,8250,424.9440674,0,1431.363322,833.3333333,0,70.82401123,0
2025-06-22,4,2025-06-22 00:40:00,0.4272,3873.2135,0,8538.509521,5000,0,8250,9000,330.0198535,0,1423.08492,833.3333333,0,55.00330892,0
2025-06-22,5,2025-06-22 00:50:00,0.4271,3844.8132,0,8468.496826,5000,0,9000,9750,387.227124,0,1411.416138,833.3333333,0,64.537854,0
2025-06-22,6,2025-06-22 01:00:00,0.4285,3816.48,0,3427.629883,0,0,9750,9750,449.0649121,0,571.2716471,0,0,74.84415202,0
2025-06-22,7,2025-06-22 01:10:00,0.4311,3690.4241,0,3324.899658,0,0,9750,9750,370.368999,0,554.149943,0,0,61.7281665,0
2025-06-22,8,2025-06-22 01:20:00,0.4302,3656.0584,0,3210.643311,0,0,9750,9750,431.9360205,0,535.1072184,0,0,71.98933675,0
2025-06-22,9,2025-06-22 01:30:00,0.4279,3785.78,0,5374.219971,2000,0,9750,10050,443.4702344,0,895.7033285,333.3333333,0,73.91170573,0
2025-06-22,10,2025-06-22 01:40:00,0.4312,3947.7195,0,3566.425293,0,0,10050,10050,401.8525537,0,594.4042155,0,0,66.97542562,0
2025-06-22,11,2025-06-22 01:50:00,0.4333,3960.7672,0,3450.610352,0,0,10050,10050,500.0838574,0,575.1017253,0,0,83.34730957,0
2025-06-22,12,2025-06-22 02:00:00,0.4311,3812.38,0,3269.780029,0,0,10050,10050,522.5573584,0,544.9633382,0,0,87.09289307,0
2025-06-22,13,2025-06-22 02:10:00,0.4293,3687.4872,0,3280.596436,0,0,10050,10050,391.3803613,0,546.7660726,0,0,65.23006022,0
2025-06-22,14,2025-06-22 02:20:00,0.4324,3825.0955,0,3469.823975,0,0,10050,10050,326.6808447,0,578.3039958,0,0,54.44680745,0
2025-06-22,15,2025-06-22 02:30:00,0.4367,4005.91,0,3616.120117,0,0,10050,10050,343.0832764,0,602.6866862,0,0,57.18054606,0
2025-06-22,16,2025-06-22 02:40:00,0.4348,3763.3064,0,3400.016357,0,0,10050,10050,334.6984033,0,566.6693929,0,0,55.78306722,0
2025-06-22,17,2025-06-22 02:50:00,0.4335,3505.1831,0,3150.337646,0,0,10050,10050,336.628916,0,525.0562744,0,0,56.10481934,0
2025-06-22,18,2025-06-22 03:00:00,0.4357,3508.73,0,3176.870117,0,0,10050,10050,318.8156836,0,529.4783529,0,0,53.13594727,0
2025-06-22,19,2025-06-22 03:10:00,0.4374,3668.6769,0.00137143,3310.200439,0,0,10050,10050,384.4113649,2.742857207e-05,551.7000732,0,0,64.06856082,4.571428678e-06
2025-06-22,20,2025-06-22 03:20:00,0.4371,3776.5117,0,3425.709717,0,0,10050,10050,366.4088141,0,570.9516195,0,0,61.06813568,0
2025-06-22,21,2025-06-22 03:30:00,0.4356,3797.22,0,3456.310059,0,0,10050,10050,307.0179395,0,576.0516764,0,0,51.16965658,0
2025-06-22,22,2025-06-22 03:40:00,0.4353,3832.5407,0.01901429,3444.0625,0,0,10050,10050,358.6605753,0.0003468571603,574.0104167,0,0,59.77676254,5.780952672e-05
2025-06-22,23,2025-06-22 03:50:00,0.436,3760.5047,0,3483.62915,0,0,10050,10050,235.035046,0,580.6048584,0,0,39.17250767,0
2025-06-22,24,2025-06-22 04:00:00,0.4378,3649.74,0,3254.639893,0,0,10050,10050,331.4496973,0,542.4399821,0,0,55.24161621,0
2025-06-22,25,2025-06-22 04:10:00,0.4401,3718.0974,0.26507143,3390.255615,0,0,10050,10050,311.7531978,0.005301428437,565.0426025,0,0,51.95886631,0.0008835714062
2025-06-22,26,2025-06-22 04:20:00,0.4389,3791.0457,0,3322.575684,0,0,10050,10050,474.5851823,0,553.7626139,0,0,79.09753038,0
2025-06-22,27,2025-06-22 04:30:00,0.4364,3716.42,0,3229.25,0,0,10050,10050,467.8558105,0,538.2083333,0,0,77.97596842,0
2025-06-22,28,2025-06-22 04:40:00,0.4393,3531.2489,3.69198571,3077.358398,0,0,10050,10050,430.9146484,0.1476794243,512.8930664,0,0,71.81910806,0.02461323738
2025-06-22,29,2025-06-22 04:50:00,0.4422,3520.0975,0,3149.452148,0,0,10050,10050,352.4646884,0,524.9086914,0,0,58.74411474,0
2025-06-22,30,2025-06-22 05:00:00,0.4395,3653.51,6.675,3242.189941,0,0,10050,10050,386.0108531,0.1335000038,540.3649902,0,0,64.33514218,0.02225000064
2025-06-22,31,2025-06-22 05:10:00,0.4333,3637.6446,129.8556,3156.113037,0,0,10050,10050,360.4608292,3.440452881,526.0188395,0,0,60.07680486,0.5734088135
2025-06-22,32,2025-06-22 05:20:00,0.4439,3609.2445,298.2527857,3061.668213,0,0,10050,10050,286.5276544,6.632474976,510.2780355,0,0,47.75460907,1.105412496
2025-06-22,33,2025-06-22 05:30:00,0.4301,3587.67,469.4196429,3178.350098,0,0,10050,10050,58.45850281,88.01935791,529.7250163,0,0,9.743083801,14.66989299
2025-06-22,34,2025-06-22 05:40:00,0.3713,3536.5214,653.2437286,8000.229248,5000,0,10050,10800,33.90556641,155.4633838,1333.371541,833.3333333,0,5.650927734,25.91056396
2025-06-22,35,2025-06-22 05:50:00,0.5708,4063.907,846.0742857,3294.187561,-0,0,10800,10800,24.47450317,151.7005042,549.0312602,-0,0,4.079083862,25.28341736
2025-06-22,36,2025-06-22 06:00:00,0.9099,4826.04,1047.417857,0,0,3881.462036,10800,10081.21073,20.68289795,190.2705542,0,0,646.9103394,3.447149658,31.71175903
2025-06-22,37,2025-06-22 06:10:00,0.9368,4805.3336,1259.941057,0,0,3668.275757,10081.21073,9401.900409,8.980219727,162.9754456,0,0,611.3792928,1.496703288,27.16257426
2025-06-22,38,2025-06-22 06:20:00,0.8758,4714.4296,1471.188814,0,0,3336.463135,9401.900409,8784.036865,18.73888428,153.2195605,0,0,556.0771891,3.12314738,25.53659342
2025-06-22,39,2025-06-22 06:30:00,0.8759,4875.13,1684.366071,0,0,3278.874146,8784.036865,8176.837949,18.47723877,193.2380981,0,0,546.4790243,3.079539795,32.20634969
2025-06-22,40,2025-06-22 06:40:00,0.8601,4897.6433,1921.956386,0,0,3089.483765,8176.837949,7604.711326,16.43477295,194.6734326,0,0,514.9139608,2.739128825,32.4455721
2025-06-22,41,2025-06-22 06:50:00,0.8442,4879.5197,2203.210371,0,0,2826.098633,7604.711326,7081.359728,28.0796875,221.1604956,0,0,471.0164388,4.679947917,36.8600826
2025-06-22,42,2025-06-22 07:00:00,0.8334,4846.68,2494.666071,740.203125,0,1751.579834,7081.359728,6756.993092,37.15366699,242.9086475,123.3671875,0,291.9299723,6.192277832,40.48477458
2025-06-22,43,2025-06-22 07:10:00,0.8092,4710.5577,2729.317314,2125.022949,0,0,6756.993092,6756.993092,27.85694824,264.987124,354.1704915,0,0,4.642824707,44.16452067
2025-06-22,44,2025-06-22 07:20:00,0.7972,4715.1653,2913.992614,1994.637939,0,0,6756.993092,6756.993092,30.15226074,291.9454199,332.4396566,0,0,5.02537679,48.65756999
2025-06-22,45,2025-06-22 07:30:00,0.7644,4733.45,3103.033929,1887.351318,0,0,6756.993092,6756.993092,31.21046875,304.2139648,314.5585531,0,0,5.201744792,50.70232747
2025-06-22,46,2025-06-22 07:40:00,0.6899,4541.1563,3353.690571,1388.075439,0,0,6756.993092,6756.993092,44.50829102,262.4253418,231.3459066,0,0,7.418048503,43.73755697
2025-06-22,47,2025-06-22 07:50:00,0.86,5269.4541,3622.9881,0,0,1952.14209,6756.993092,6395.485297,24.76650391,360.0919531,0,0,325.357015,4.127750651,60.01532552
2025-06-22,48,2025-06-22 08:00:00,1.1617,6538.99,3890.228571,0,0,2944.77002,6395.485297,5850.157516,34.27640137,365.4977002,0,0,490.7950033,5.712733561,60.91628337
2025-06-22,49,2025-06-22 08:10:00,1.1683,6712.9528,4164.400614,0,0,2714.277344,5850.157516,5347.513563,39.50779297,265.4429443,0,0,452.3795573,6.584632161,44.24049072
2025-06-22,50,2025-06-22 08:20:00,1.0956,6509.233,4386.109929,0,0,2321.599121,5347.513563,4917.5878,51.05434082,332.2445996,0,0,386.9331868,8.509056803,55.37409993
2025-06-22,51,2025-06-22 08:30:00,1.0849,6502.96,4556.866071,0,0,2091.427734,4917.5878,4530.286368,69.82978027,294.7252832,0,0,348.5712891,11.63829671,49.12088053
2025-06-22,52,2025-06-22 08:40:00,1.061,6536.1811,4732.798343,0,0,2075.782715,4530.286368,4145.882161,37.96246582,361.0866309,0,0,345.9637858,6.327077637,60.18110514
2025-06-22,53,2025-06-22 08:50:00,1.043,6531.272,4878.100986,0,0,1934.266113,4145.882161,3787.684733,36.22558594,357.9663574,0,0,322.3776855,6.037597656,59.66105957
2025-06-22,54,2025-06-22 09:00:00,1.036,6561.78,5016.830357,0,0,1935.478027,3787.684733,3429.262876,18.49580078,459.1384863,0,0,322.5796712,3.082633464,76.52308105
2025-06-22,55,2025-06-22 09:10:00,1.0147,6724.233,5232.688914,0,0,1829.676758,3429.262876,3090.433847,29.98162109,408.6175195,0,0,304.9461263,4.996936849,68.10291992
2025-06-22,56,2025-06-22 09:20:00,0.9922,6730.7074,5511.860243,0,0,1552.541504,3090.433847,2802.926161,34.33825195,400.6879785,0,0,258.7569173,5.723041992,66.78132975
2025-06-22,57,2025-06-22 09:30:00,0.97,6535.61,5786.346429,0,0,986.3320312,2802.926161,2620.272081,45.8430957,312.5316211,0,0,164.3886719,7.640515951,52.08860352
2025-06-22,58,2025-06-22 09:40:00,0.9422,6395.7355,5977.021086,0,0,873.5952148,2620.272081,2458.49519,48.20025391,517.1430859,0,0,145.5992025,8.033375651,86.19051432
2025-06-22,59,2025-06-22 09:50:00,0.9569,6411.9045,6078.770429,0,0,811.1015625,2458.49519,2308.291196,53.53829102,549.2436621,0,0,135.1835938,8.923048503,91.54061035
2025-06-22,60,2025-06-22 10:00:00,0.9977,6497.66,6173.539286,0,0,756.7480469,2308.291196,2168.152669,54.55713867,517.2343848,0,0,126.1246745,9.092856445,86.20573079
2025-06-22,61,2025-06-22 10:10:00,0.9919,6490.7947,6354.476386,0,0,827.9448242,2168.152669,2014.829554,40.58742187,741.949668,0,0,137.990804,6.764570312,123.658278
2025-06-22,62,2025-06-22 10:20:00,0.9588,6498.699,6493.699371,0,0,438.9155273,2014.829554,1933.5489,90.83391602,534.5801562,0,0,73.15258789,15.138986,89.09669271
2025-06-22,63,2025-06-22 10:30:00,0.9549,6570.31,6568.976786,0,0,361.4951172,1933.5489,1866.60536,76.22445312,475.3662793,0,0,60.2491862,12.70407552,79.22771322
2025-06-22,64,2025-06-22 10:40:00,0.9839,6639.8637,6687.357714,0,0,359.6689453,1866.60536,1800,72.40951172,528.8397461,0,0,59.94482422,12.06825195,88.13995768
2025-06-22,65,2025-06-22 10:50:00,0.799,6688.8957,6826.4736,170.5522461,0,0,1800,1800,122.871084,471.3627734,28.42537435,0,0,20.478514,78.56046224
2025-06-22,66,2025-06-22 11:00:00,0.5025,6628.82,6931.9875,5157.443359,5000,0,1800,2550,116.5132813,591.8900293,859.5738932,833.3333333,0,19.41888021,98.64833822
2025-06-22,67,2025-06-22 11:10:00,0.4662,6386.605,6968.999629,4913.431152,5000,0,2550,3300,78.64738281,549.7898535,818.9051921,833.3333333,0,13.10789714,91.63164225
2025-06-22,68,2025-06-22 11:20:00,0.5007,6271.5731,6969.362243,4756.690918,5000,0,3300,4050,57.00463867,474.8608301,792.7818197,833.3333333,0,9.500773112,79.14347168
2025-06-22,69,2025-06-22 11:30:00,0.4827,6388.16,6928.183929,4910.548828,5000,0,4050,4800,68.56371094,502.0322168,818.4248047,833.3333333,0,11.42728516,83.67203613
2025-06-22,70,2025-06-22 11:40:00,0.4785,6505.9828,6818.363314,5222.297363,5000,0,4800,5550,75.80544922,613.8455957,870.3828939,833.3333333,0,12.63424154,102.3075993
2025-06-22,71,2025-06-22 11:50:00,0.4662,6289.1037,6735.585286,5005.711426,5000,0,5550,6300,102.5200781,596.5531934,834.2852376,833.3333333,0,17.08667969,99.42553223
2025-06-22,72,2025-06-22 12:00:00,0.4432,6019.1,6761.2125,4659.841797,5000,0,6300,7050,99.40045898,557.2281836,776.6402995,833.3333333,0,16.56674316,92.87136393
2025-06-22,73,2025-06-22 12:10:00,0.4411,6267.524,6896.783714,4877.229004,5000,0,7050,7800,79.38541016,573.1380566,812.8715007,833.3333333,0,13.23090169,95.52300944
2025-06-22,74,2025-06-22 12:20:00,0.4551,6253.9908,7008.7165,4887.138672,5000,0,7800,8550,45.48694336,680.8569629,814.523112,833.3333333,0,7.581157227,113.4761605
2025-06-22,75,2025-06-22 12:30:00,0.4463,6002.57,6969.958929,4545.94043,5000,0,8550,9300,65.66375977,659.3918262,757.6567383,833.3333333,0,10.94395996,109.8986377
2025-06-22,76,2025-06-22 12:40:00,0.4113,6317.0392,6754.485586,4966.174805,5000,0,9300,10050,93.06856445,596.225332,827.6958008,833.3333333,0,15.51142741,99.37088867
2025-06-22,77,2025-06-22 12:50:00,0.5682,6556.9632,6573.602243,5322.686035,5000,0,10050,10800,102.3668066,549.958291,887.1143392,833.3333333,0,17.06113444,91.65971517
2025-06-22,78,2025-06-22 13:00:00,0.8279,6501.5,6526.082143,451.496582,0,0,10800,10800,78.13243164,702.8035449,75.24943034,0,0,13.02207194,117.1339242
2025-06-22,79,2025-06-22 13:10:00,0.8636,6567.1942,6517.389371,373.8847656,0,0,10800,10800,100.6317871,616.4451758,62.3141276,0,0,16.77196452,102.7408626
2025-06-22,80,2025-06-22 13:20:00,0.8416,6562.8041,6375.311329,464.4609375,0,0,10800,10800,90.27213867,569.7509082,77.41015625,0,0,15.04535645,94.9584847
2025-06-22,81,2025-06-22 13:30:00,0.8618,6495.35,6134.158929,595.3251953,0,0,10800,10800,91.15198242,481.5200391,99.22086589,0,0,15.19199707,80.25333984
2025-06-22,82,2025-06-22 13:40:00,0.8623,6597.0098,5987.495714,895.7539062,0,0,10800,10800,85.83646484,430.8439648,149.2923177,0,0,14.30607747,71.80732747
2025-06-22,83,2025-06-22 13:50:00,0.9026,6582.8048,5874.006414,0,0,1057.283691,10800,10604.20672,73.40483398,412.4749512,0,0,176.2139486,12.234139,68.7458252
2025-06-22,84,2025-06-22 14:00:00,0.9754,6442.1,5765.105357,0,0,983.4091797,10604.20672,10422.09391,72.46001953,377.4788086,0,0,163.9015299,12.07666992,62.91313477
2025-06-22,85,2025-06-22 14:10:00,1.0002,6484.6417,5695.825243,0,0,1025.854004,10422.09391,10232.12095,84.15458984,380.2531934,0,0,170.9756673,14.02576497,63.37553223
2025-06-22,86,2025-06-22 14:20:00,0.9978,6666.7718,5566.874657,0,0,1387.983887,10232.12095,9975.086896,73.67732422,441.0163965,0,0,231.3306478,12.27955404,73.50273275
2025-06-22,87,2025-06-22 14:30:00,1.0271,6746.92,5400.085714,0,0,1611.15625,9975.086896,9676.724627,79.90655762,418.445293,0,0,268.5260417,13.3177596,69.74088216
2025-06-22,88,2025-06-22 14:40:00,1.0906,6525.494,5320.013386,0,0,1348.816406,9676.724627,9426.943811,93.67891602,370.5374414,0,0,224.8027344,15.61315267,61.75624023
2025-06-22,89,2025-06-22 14:50:00,0.9376,6373.9805,5242.762686,0,0,1267.814453,9426.943811,9192.163357,79.91348633,369.5634961,0,0,211.3024089,13.31891439,61.59391602
