date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,expected_planned_grid_used_kw,expected_unused_planned_grid_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,expected_planned_grid_used_kwh,expected_unused_planned_grid_kwh,actual_load_kw,actual_pv_kw,realized_planned_grid_used_kw,realized_unused_planned_grid_kw,realized_emergency_kw,realized_pv_spill_kw,realized_surplus_kw,realized_planned_grid_used_kwh,realized_unused_planned_grid_kwh,realized_pv_spill_kwh,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan,realized_unabsorbed_discharge_kw,realized_unabsorbed_discharge_kwh
2025-07-07,120,2025-07-07 20:00:00,1.3482,4893.67,0,506.3100586,0,4481.779785,5401.130642,4571.171423,46.63924805,0,352.3259961,153.9840625,84.38500977,0,746.9632975,7.773208008,0,58.72099935,25.66401042,5952.52,0,506.3100586,0,964.4301564,0,0,84.38500977,0,0,160.7383594,0,1083.537281,0,0
2025-07-07,121,2025-07-07 20:10:00,1.3513,4984.4898,0,576.2163086,0,4591.237793,4571.171423,3720.942202,41.84054984,0,382.3058101,193.9104985,96.03605143,0,765.2062988,6.973424974,0,63.71763502,32.31841642,5854.299,0,576.2163086,0,686.8448984,0,0,96.03605143,0,0,114.4741497,0,773.4445927,0,0
2025-07-07,122,2025-07-07 20:20:00,1.34,5117.0332,0.02467143,1118.96587,0,4167.870605,3720.942202,2949.114312,39.70882745,0,941.8588206,177.107049,186.4943116,0,694.6451009,6.618137908,0,156.9764701,29.51784149,5870.2405,0.0228,1118.96587,0,583.381225,0,0,186.4943117,0,0,97.23020417,0,651.4423679,0,0
2025-07-07,123,2025-07-07 20:30:00,1.3489,5185.94,0,907.5,0,4493.290039,2949.114312,2117.023564,37.25338867,0,650.0781738,257.4218262,151.25,0,748.8816732,6.208898112,0,108.3463623,42.9036377,5950.03,0,907.5,0,549.239961,0,0,151.25,0,0,91.5399935,0,617.3914862,0,0
2025-07-07,124,2025-07-07 20:40:00,1.3952,5329.3045,0,516.3959961,0,4951.927246,2117.023564,1200,40.08052734,0,368.3385156,148.0574805,86.06599935,0,825.3212077,6.680087891,0,61.3897526,24.67624674,6023.2805,0,516.3959961,0,554.9572579,0,0,86.06599935,0,0,92.49287632,0,645.2303052,0,0
2025-07-07,125,2025-07-07 20:50:00,1.2226,5256.9897,0.00177143,5456.300968,0,0,1200,1200,42.57849826,0,5284.43762,171.8633485,909.3834947,0,0,7.096416377,0,880.7396033,28.64389141,5938.1461,0.0016,5456.300968,0,481.843532,0,0,909.3834947,0,0,80.30725533,0,490.9182519,0,0
2025-07-07,126,2025-07-07 21:00:00,0.9332,5075.67,0,5308.97998,-0,0,1200,1200,48.70520508,0,5094.117383,214.8625977,884.8299967,-0,0,8.11753418,0,849.0195638,35.81043294,5801.08,0,5308.97998,0,492.10002,0,0,884.8299967,0,0,82.01667,0,382.6897822,0,0
2025-07-07,127,2025-07-07 21:10:00,0.9068,5211.2246,0,5407.402344,-0,0,1200,1200,45.06631836,0,5218.34916,189.0531836,901.233724,-0,0,7.51105306,0,869.72486,31.50886393,5867.8035,0,5407.402344,0,460.401156,0,0,901.233724,0,0,76.733526,0,347.9098069,0,0
2025-07-07,128,2025-07-07 21:20:00,0.9371,5352.4052,0,5552.042969,0,0,1200,1200,36.92308594,0,5366.128789,185.9141797,925.3404948,0,0,6.153847656,0,894.3547982,30.98569661,5895.7509,0,5552.042969,0,343.707931,0,0,925.3404948,0,0,57.28465517,0,268.4072518,0,0
2025-07-07,129,2025-07-07 21:30:00,0.9371,5389,0,5591.47998,0,0,1200,1200,22.9078125,0,5416.806562,174.673418,931.9133301,0,0,3.81796875,0,902.8010937,29.11223633,5957.02,0,5591.47998,0,365.54002,0,0,931.91333,0,0,60.92333667,0,285.456294,0,0
2025-07-07,130,2025-07-07 21:40:00,0.9871,5414.8289,0,5527.868164,0,0,1200,1200,30.91794922,0,5408.658506,119.2096582,921.3113607,0,0,5.152991536,0,901.4430843,19.86827637,6239.0595,0,5527.868164,0,711.191336,0,0,921.3113607,0,0,118.5318893,0,585.0141398,0,0
2025-07-07,131,2025-07-07 21:50:00,0.7764,4825.8707,0,4952.467285,0,-0,1200,1200,38.26070312,0,4808.106611,144.3606738,825.4112142,0,-0,6.376783854,0,801.3511019,24.0601123,5695.3445,0,4952.467285,0,742.877215,0,0,825.4112142,0,0,123.8128692,0,480.6415581,0,0
2025-07-07,132,2025-07-07 22:00:00,0.4209,3968.27,0,9138.129883,5000,0,1200,1950,37.2890332,0,8969.721172,168.4087109,1523.021647,833.3333333,0,6.214838867,0,1494.953529,28.06811849,4645.28,0,9138.129883,0,507.150117,0,0,1523.021647,0,0,84.5250195,0,177.8829035,0,0
2025-07-07,133,2025-07-07 22:10:00,0.3859,3915.8733,0,9076.374268,5000,0,1950,2700,43.63361328,0,8901.770356,174.6039111,1512.729045,833.3333333,0,7.27226888,0,1483.628393,29.10065186,4592.5581,0,9076.374268,0,516.183832,0,0,1512.729045,0,0,86.03063867,0,165.9961173,0,0
2025-07-07,134,2025-07-07 22:20:00,0.4368,4157.876,0,4253.450195,0,0,2700,2700,43.16832031,0,4119.832764,133.6174316,708.9083659,0,0,7.194720052,0,686.6387939,22.26957194,5070.6943,0,4253.450195,0,817.244105,0,0,708.9083658,0,0,136.2073508,0,297.4768542,0,0
2025-07-07,135,2025-07-07 22:30:00,0.4198,4235.12,0,9364.509766,5000,0,2700,3450,38.53024414,0,9196.755166,167.7545996,1560.751628,833.3333333,0,6.421707357,0,1532.792528,27.95909993,5325.33,0,9364.509766,0,960.820234,0,0,1560.751628,0,0,160.1367057,0,336.1269452,0,0
2025-07-07,136,2025-07-07 22:40:00,0.4186,4198.3417,0,9374.998535,5000,0,3450,4200,35.2405957,0,9196.880391,178.1181445,1562.499756,833.3333333,0,5.873432617,0,1532.813398,29.68635742,5021.5216,0,9374.998535,0,646.523065,0,0,1562.499756,0,0,107.7538442,0,225.5287958,0,0
2025-07-07,137,2025-07-07 22:50:00,0.4241,4279.3317,0,9460.118652,5000,0,4200,4950,42.04183594,0,9279.436064,180.6825879,1576.686442,833.3333333,0,7.006972656,0,1546.572677,30.11376465,4599.3462,0,9460.118652,0,139.227548,0,0,1576.686442,0,0,23.20459133,0,49.20533592,0,0
2025-07-07,138,2025-07-07 23:00:00,0.4237,4348.22,0,9513.049805,5000,0,4950,5700,40.80183594,0,9328.451123,184.5986816,1585.508301,833.3333333,0,6.80030599,0,1554.741854,30.76644694,4459.41,0,9459.41,53.639805,0,0,53.639805,1576.568333,8.9399675,0,0,8.9399675,0,0,0
2025-07-07,139,2025-07-07 23:10:00,0.4248,4065.0262,0,5841.887903,1631.060267,0,5700,5944.65904,26.72135742,0,5693.694568,148.193335,973.6479839,271.8433778,0,4.45355957,0,948.9490947,24.69888916,4638.6699,0,5841.887903,0,427.842264,0,0,973.6479838,0,0,71.307044,0,151.4561615,0,0
2025-07-07,140,2025-07-07 23:20:00,0.424,3837.8504,0,9003.904541,5000,0,5944.65904,6694.65904,18.98848145,0,8837.889507,166.0150342,1500.650757,833.3333333,0,3.164746908,0,1472.981584,27.66917236,4667.6501,0,9003.904541,0,663.745559,0,0,1500.650757,0,0,110.6242598,0,234.5234308,0,0
2025-07-07,141,2025-07-07 23:30:00,0.422,3835.18,0,9021.02002,5000,0,6694.65904,7444.65904,32.34118652,0,8801.863008,219.1570117,1503.503337,833.3333333,0,5.390197754,0,1466.977168,36.52616862,4523.07,0,9021.02002,0,502.04998,0,0,1503.503337,0,0,83.67499667,0,176.554243,0,0
2025-07-07,142,2025-07-07 23:40:00,0.424,3906.2333,0,9077.400146,5000,0,7444.65904,8194.65904,32.52899414,0,8873.737603,203.6625439,1512.900024,833.3333333,0,5.421499023,0,1478.956267,33.94375732,4608.2602,0,9077.400146,0,530.860054,0,0,1512.900024,0,0,88.47667567,0,187.5705524,0,0
2025-07-07,143,2025-07-07 23:50:00,0.4271,4320.8075,0,4518.822754,0,0,8194.65904,8194.65904,23.58680664,0,4323.071978,195.7507764,753.1371257,0,0,3.93113444,0,720.5119963,32.62512939,4755.639,0,4518.822754,0,236.816246,0,0,753.1371257,0,0,39.46937433,0,84.28684889,0,0
2025-07-07,144,2025-07-08 00:00:00,0.4276,4854.75,0,5026.839844,0,0,8194.65904,8194.65904,45.99642578,0,4854.652344,172.1875,837.8066406,0,0,7.666070964,0,809.108724,28.69791667,4733.08,0,4733.08,293.759844,0,0,293.759844,788.8466667,48.959974,0,0,48.959974,0,0,0
2025-07-08,1,2025-07-08 00:10:00,0.4248,4919.4637,0,10052.0332,5000,0,8194.65904,8944.65904,32.12927734,0,9909.83873,142.1944727,1675.338867,833.3333333,0,5.354879557,0,1651.639788,23.69907878,4520.4376,0,9520.4376,531.5956,0,0,531.5956,1586.7396,88.59926667,0,0,88.59926667,0,0,0
2025-07-08,2,2025-07-08 00:20:00,0.4245,4861.7117,0,9991.705566,5000,0,8944.65904,9694.65904,25.70410156,0,9831.903574,159.8019922,1665.284261,833.3333333,0,4.284016927,0,1638.650596,26.63366536,4579.8654,0,9579.8654,411.840166,0,0,411.840166,1596.644233,68.64002767,0,0,68.64002767,0,0,0
2025-07-08,3,2025-07-08 00:30:00,0.4269,4764,0,7378.149694,2368.939733,0,9694.65904,10050,17.27860352,0,7145.199753,232.9499414,1229.691616,394.8232889,0,2.879767253,0,1190.866626,38.82499023,4860.2,0,7229.139733,149.009961,0,0,149.009961,1204.856622,24.8349935,0,0,24.8349935,0,0,0
2025-07-08,4,2025-07-08 00:40:00,0.4272,4394.7449,0,4542.167969,0,0,10050,10050,47.68589844,0,4399.571426,142.596543,757.0279948,0,0,7.94764974,0,733.2619043,23.76609049,4837.9663,0,4542.167969,0,295.798331,0,0,757.0279948,0,0,49.29972183,0,105.3042058,0,0
2025-07-08,5,2025-07-08 00:50:00,0.4271,4255.9876,0,4396.13623,0,0,10050,10050,66.58453125,0,4244.091816,152.0444141,732.6893717,0,0,11.09742187,0,707.3486361,25.34073568,4632.2837,0,4396.13623,0,236.14747,0,0,732.6893717,0,0,39.35791167,0,84.04882036,0,0
2025-07-08,6,2025-07-08 01:00:00,0.4285,4380.22,0,4545.439941,0,0,10050,10050,72.78999023,0,4344.417974,201.0219678,757.5733236,0,0,12.13166504,0,724.0696623,33.5036613,4529.56,0,4529.56,15.879941,0,0,15.879941,754.9266667,2.646656833,0,0,2.646656833,0,0,0
2025-07-08,7,2025-07-08 01:10:00,0.4311,4328.3136,0,4446.556641,0,0,10050,10050,62.05989258,0,4271.666123,174.8905176,741.0927734,0,0,10.34331543,0,711.9443538,29.1484196,4682.3052,0,4446.556641,0,235.748559,0,0,741.0927735,0,0,39.2914265,0,84.69266982,0,0
2025-07-08,8,2025-07-08 01:20:00,0.4302,4389.8153,0,4501.151855,0,0,10050,10050,50.44818359,0,4344.633223,156.5186328,750.1919759,0,0,8.408030599,0,724.1055371,26.0864388,4729.3632,0,4501.151855,0,228.211345,0,0,750.1919758,0,0,38.03522417,0,81.81376718,0,0
2025-07-08,9,2025-07-08 01:30:00,0.4279,4614.84,0,4758.879883,0,0,10050,10050,43.09102539,0,4595.132979,163.7469043,793.1466471,0,0,7.181837565,0,765.8554964,27.29115072,4651.16,0,4651.16,107.719883,0,0,107.719883,775.1933333,17.95331383,0,0,17.95331383,0,0,0
2025-07-08,10,2025-07-08 01:40:00,0.4312,4700.771,0,4774.199707,0,0,10050,10050,51.9765918,0,4653.988965,120.2107422,795.6999512,0,0,8.662765299,0,775.6648275,20.0351237,4744.9616,0,4744.9616,29.238107,0,0,29.238107,790.8269333,4.873017833,0,0,4.873017833,0,0,0
2025-07-08,11,2025-07-08 01:50:00,0.4333,4652.1293,0,4745.780273,0,0,10050,10050,49.73736328,0,4603.468682,142.3115918,790.9633789,0,0,8.289560547,0,767.2447803,23.71859863,4714.5078,0,4714.5078,31.272473,0,0,31.272473,785.7513,5.212078833,0,0,5.212078833,0,0,0
2025-07-08,12,2025-07-08 02:00:00,0.4311,4616.67,0,4812.830078,0,0,10050,10050,37.22739258,0,4603.092607,209.7374707,802.1383464,0,0,6.20456543,0,767.1821012,34.95624512,4544.46,0,4544.46,268.370078,0,0,268.370078,757.41,44.72834633,0,0,44.72834633,0,0,0
2025-07-08,13,2025-07-08 02:10:00,0.4293,4687.786,0,4843.099609,0,0,10050,10050,39.20171875,0,4679.401113,163.6984961,807.1832682,0,0,6.533619792,0,779.9001855,27.28308268,4513.1464,0,4513.1464,329.953209,0,0,329.953209,752.1910667,54.9922015,0,0,54.9922015,0,0,0
2025-07-08,14,2025-07-08 02:20:00,0.4324,4520.9674,0,4680.096191,0,0,10050,10050,43.30237305,0,4498.35395,181.7422412,780.0160319,0,0,7.217062174,0,749.7256584,30.29037354,4355.2692,0,4355.2692,324.826991,0,0,324.826991,725.8782,54.13783183,0,0,54.13783183,0,0,0
2025-07-08,15,2025-07-08 02:30:00,0.4367,4264.26,0,4394.25,0,0,10050,10050,43.52460937,0,4224.792773,169.4572266,732.375,0,0,7.254101562,0,704.1321289,28.24287109,4110.23,0,4110.23,284.02,0,0,284.02,685.0383333,47.33666667,0,0,47.33666667,0,0,0
2025-07-08,16,2025-07-08 02:40:00,0.4348,4402.254,0,4521.220215,0,0,10050,10050,43.05099609,0,4354.822593,166.3976221,753.5367025,0,0,7.175166016,0,725.8037655,27.73293701,4183.1429,0,4183.1429,338.077315,0,0,338.077315,697.1904833,56.34621917,0,0,56.34621917,0,0,0
2025-07-08,17,2025-07-08 02:50:00,0.4335,4390.8192,0,4510.016602,0,0,10050,10050,51.12614258,0,4355.465664,154.5509375,751.6694336,0,0,8.521023763,0,725.910944,25.75848958,4637.8153,0,4510.016602,0,127.798698,0,0,751.6694337,0,0,21.299783,0,46.16727965,0,0
2025-07-08,18,2025-07-08 03:00:00,0.4357,4239.76,0,4469.259766,0,0,10050,10050,41.65365234,0,4232.948164,236.3116016,744.8766276,0,0,6.942275391,0,705.4913607,39.38526693,4932.87,0,4469.259766,0,463.610234,0,0,744.8766277,0,0,77.26837233,0,168.3291491,0,0
2025-07-08,19,2025-07-08 03:10:00,0.4374,4497.174,0.00175714,4655.069532,0,0,10050,10050,29.09001649,0,4467.305197,187.7643347,775.844922,0,0,4.848336082,0,744.5508662,31.29405579,4430.1113,0.0011,4430.1102,224.959332,0,0,224.959332,738.3517,37.493222,0,0,37.493222,0,0,0
2025-07-08,20,2025-07-08 03:20:00,0.4371,4620.1067,0,4743.986816,0,0,10050,10050,33.24489258,0,4550.651509,193.3353076,790.6644694,0,0,5.54081543,0,758.4419181,32.22255127,4113.4861,0,4113.4861,630.500716,0,0,630.500716,685.5810167,105.0834527,0,0,105.0834527,0,0,0
2025-07-08,21,2025-07-08 03:30:00,0.4356,4391.89,0,4505.859863,0,0,10050,10050,45.74842773,0,4318.408193,187.4516699,750.9766439,0,0,7.624737956,0,719.7346989,31.24194499,4230.63,0,4230.63,275.229863,0,0,275.229863,705.105,45.87164383,0,0,45.87164383,0,0,0
2025-07-08,22,2025-07-08 03:40:00,0.4353,4179.1082,0.02435714,4315.715819,0,0,10050,10050,36.25714448,0,4154.384984,161.3308345,719.2859698,0,0,6.042857413,0,692.3974974,26.88847242,4136.2805,0.0158,4136.2647,179.451119,0,0,179.451119,689.37745,29.90851983,0,0,29.90851983,0,0,0
2025-07-08,23,2025-07-08 03:50:00,0.436,4234.5555,0,4354.187012,0,0,10050,10050,38.04697881,0,4198.544212,155.6428,725.6978353,0,0,6.341163135,0,699.7573686,25.94046667,4173.6674,0,4173.6674,180.519612,0,0,180.519612,695.6112333,30.086602,0,0,30.086602,0,0,0
2025-07-08,24,2025-07-08 04:00:00,0.4378,4442.48,0,4581.72998,0,0,10050,10050,31.9928125,0,4381.383379,200.3466016,763.6216634,0,0,5.332135417,0,730.2305632,33.39110026,4264.63,0,4264.63,317.09998,0,0,317.09998,710.7716667,52.84999667,0,0,52.84999667,0,0,0
2025-07-08,25,2025-07-08 04:10:00,0.4401,4453.7082,0.33945714,4651.146871,0,0,10050,10050,22.28553661,0,4444.215484,206.9313867,775.1911452,0,0,3.714256102,0,740.7025807,34.48856445,3948.9545,0.2206,3948.7339,702.412971,0,0,702.412971,658.1223167,117.0688285,0,0,117.0688285,0,0,0
2025-07-08,26,2025-07-08 04:20:00,0.4389,4320.8838,0,4467.581543,0,0,10050,10050,32.36193942,0,4298.826416,168.7551268,744.5969238,0,0,5.393656571,0,716.4710694,28.12585446,3920.1051,0,3920.1051,547.476443,0,0,547.476443,653.35085,91.24607383,0,0,91.24607383,0,0,0
2025-07-08,27,2025-07-08 04:30:00,0.4364,4242.53,0,4333.049805,0,0,10050,10050,36.34106445,0,4165.89458,167.1552246,722.1749674,0,0,6.056844076,0,694.3157633,27.8592041,4198.14,0,4198.14,134.909805,0,0,134.909805,699.69,22.4849675,0,0,22.4849675,0,0,0
2025-07-08,28,2025-07-08 04:40:00,0.4393,4361.5233,4.72795714,4444.157297,0,0,10050,10050,35.681432,0,4301.953212,142.2040844,740.6928828,0,0,5.946905333,0,716.992202,23.70068074,4146.0868,3.0722,4143.0146,301.142697,0,0,301.142697,690.5024333,50.1904495,0,0,50.1904495,0,0,0
2025-07-08,29,2025-07-08 04:50:00,0.4422,4439.878,0,4583.354492,0,0,10050,10050,22.28200773,0,4422.236967,161.1175256,763.8924154,0,0,3.713667954,0,737.0394944,26.85292093,4332.2805,0,4332.2805,251.073992,0,0,251.073992,722.04675,41.84566533,0,0,41.84566533,0,0,0
2025-07-08,30,2025-07-08 05:00:00,0.4395,4343.5,0.01071429,4449.80911,0,0,10050,10050,26.62744029,0,4319.373393,130.4357165,741.6348517,0,0,4.437906715,0,719.8955656,21.73928609,4640.3,0,4449.80911,0,190.49089,0,0,741.6348517,0,0,31.74848167,0,69.76728846,0,0
2025-07-08,31,2025-07-08 05:10:00,0.4333,4162.5942,132.2444857,4199.344666,0,0,10050,10050,18.75123352,0,4027.458059,171.8866069,699.8907776,0,0,3.125205587,0,671.2430098,28.64776782,4328.8029,88.2235,4199.344666,0,41.234734,0,0,699.8907777,0,0,6.872455667,0,14.8891752,0,0
2025-07-08,32,2025-07-08 05:20:00,0.4439,4077.4412,317.0548286,3955.964813,0,0,10050,10050,24.74257141,0,3752.780502,203.1843109,659.3274689,0,0,4.123761902,0,625.4634171,33.86405182,4106.3631,224.0987,3882.2644,73.700413,0,0,73.700413,647.0440667,12.28340217,0,0,12.28340217,0,0,0
2025-07-08,33,2025-07-08 05:30:00,0.4301,4087.16,512.0517857,3716.27832,0,0,10050,10050,32.65284668,0,3537.330944,178.9473761,619.3797201,0,0,5.442141113,0,589.5551574,29.82456268,4205.56,383.775,3716.27832,0,105.50668,0,0,619.37972,0,0,17.58444667,0,37.81535256,0,0
2025-07-08,34,2025-07-08 05:40:00,0.3713,4109.9944,734.1565286,8464.681824,5000,0,10050,10800,27.00992065,0,8317.47692,147.2049036,1410.780304,833.3333333,0,4.501653442,0,1386.246153,24.53415059,4216.7884,574.5372,8464.681824,0,177.569376,0,0,1410.780304,0,0,29.594896,0,54.94292442,0,0
2025-07-08,35,2025-07-08 05:50:00,0.5708,4518.3027,973.2859143,3639.999573,0,-0,10800,10800,20.82488525,0,3486.361295,153.6382776,606.6665955,0,-0,3.470814209,0,581.0602159,25.6063796,4531.3515,795.1119,3639.999573,0,96.240027,0,0,606.6665955,0,0,16.0400045,0,45.77817284,0,0
2025-07-08,36,2025-07-08 06:00:00,0.9099,5155.56,1210.205357,0,0,4112.184814,10800,10038.48429,22.04356689,217.8133142,0,0,0,0,685.3641357,3.673927816,36.30221903,0,0,5111.7,1035.7125,0,0,0,36.197314,36.197314,0,0,6.032885667,0,6.032885667,0,0,0
2025-07-08,37,2025-07-08 06:10:00,0.9368,5368.851,1436.426629,0,0,4119.674927,10038.48429,9275.581529,23.21598389,240.3373511,0,0,0,0,686.6124878,3.869330648,40.05622518,0,0,5392.6934,1283.0457,0,0,0,10.027227,10.027227,0,0,1.6712045,0,1.6712045,0,0,0
2025-07-08,38,2025-07-08 06:20:00,0.8758,5112.632,1690.946129,0,0,3544.81604,9275.581529,8619.134115,21.31115723,192.7400854,0,0,0,0,590.8026733,3.551859538,32.12334757,0,0,5267.1894,1534.1816,0,0,188.19176,0,0,0,0,0,31.36529333,0,137.3486195,0,0
2025-07-08,39,2025-07-08 06:30:00,0.8759,4828.56,1974.632143,0,0,2935.52063,8619.134115,8075.519183,22.456521,173.0998169,0,0,0,0,489.2534383,3.742753499,28.84996948,0,0,5084.08,1796.925,0,0,351.63437,0,0,0,0,0,58.60572833,0,256.6637872,0,0
2025-07-08,40,2025-07-08 06:40:00,0.8601,5047.3402,2244.393086,0,0,2887.102051,8075.519183,7540.870655,31.31296875,182.5561719,0,0,0,0,481.1836751,5.218828125,30.42602865,0,0,5277.2989,2063.3503,0,0,326.846549,0,0,0,0,0,54.47442483,0,234.267264,0,0
2025-07-08,41,2025-07-08 06:50:00,0.8442,5351.6776,2483.382886,0,0,2983.818115,7540.870655,6988.311745,32.35191895,208.8343311,0,0,0,0,497.3030192,5.391986491,34.80572184,0,0,5312.411,2239.4459,0,0,89.146985,0,0,0,0,0,14.85783083,0,62.71490395,0,0
2025-07-08,42,2025-07-08 07:00:00,0.8334,5286.22,2727.707143,0,0,2703.070801,6988.311745,6487.743078,15.70976074,237.7901709,0,0,0,0,450.5118001,2.618293457,39.63169515,0,0,5081.35,2417.7,0,0,0,39.420801,39.420801,0,0,6.5701335,0,6.5701335,0,0,0
2025-07-08,43,2025-07-08 07:10:00,0.8092,4858.4993,3020.039,0,0,1941.844238,6487.743078,6128.142293,19.18034668,245.4025439,0,0,0,0,323.6407064,3.196724447,40.90042399,0,0,5048.1598,2774.4797,0,0,331.835862,0,0,0,0,0,55.305977,0,223.7679829,0,0
2025-07-08,44,2025-07-08 07:20:00,0.7972,5047.9724,3253.305529,1685.859492,0,136.6939746,6128.142293,6102.828594,23.98545898,0,1486.690952,199.16854,280.976582,0,22.7823291,3.997576497,0,247.7818254,33.19475667,5263.483,3009.2741,1685.859492,0,431.6554334,0,0,280.976582,0,0,71.94257223,0,286.7630929,0,0
2025-07-08,45,2025-07-08 07:30:00,0.7644,5495.73,3449.646429,2115.216064,0,0,6102.828594,6102.828594,21.89922852,0,1886.335874,228.8801904,352.5360107,0,0,3.649871419,0,314.3893123,38.1466984,5364.77,3156.1125,2115.216064,0,93.441436,0,0,352.5360107,0,0,15.57357267,0,59.52219473,0,0
2025-07-08,46,2025-07-08 07:40:00,0.6899,5049.3431,3741.326614,1367.316895,0,0,6102.828594,6102.828594,36.80983398,0,1146.832563,220.4843311,227.8861491,0,0,6.134972331,0,191.1387606,36.74738851,5075.2865,3538.628,1367.316895,0,169.341605,0,0,227.8861492,0,0,28.22360083,0,97.35731107,0,0
2025-07-08,47,2025-07-08 07:50:00,0.86,5578.8393,4037.415157,0,0,1665.619141,6102.828594,5794.380605,31.87409668,261.0835107,0,0,0,0,277.6031901,5.312349447,43.51391846,0,0,5592.4246,3833.1945,0,0,93.610959,0,0,0,0,0,15.6018265,0,67.08785395,0,0
2025-07-08,48,2025-07-08 08:00:00,1.1617,6998.26,4301.1375,0,0,2958.484863,5794.380605,5246.513038,13.92319824,351.7473779,0,0,0,0,493.0808105,2.32053304,58.62456299,0,0,6689.18,3970.5,0,0,0,239.804863,239.804863,0,0,39.96747717,0,39.96747717,0,0,0
2025-07-08,49,2025-07-08 08:10:00,1.1683,7204.9494,4568.710357,0,0,2856.208496,5246.513038,4717.585539,8.924912109,277.5010547,0,0,0,0,476.0347493,1.487485352,46.25017578,0,0,6902.3561,4215.6593,0,0,0,169.511696,169.511696,0,0,28.25194933,0,28.25194933,0,0,0
2025-07-08,50,2025-07-08 08:20:00,1.0956,6911.3325,4729.803043,0,0,2409.8125,4717.585539,4271.323965,12.2531543,293.9182129,0,0,0,0,401.6354167,2.042192383,48.98636882,0,0,6965.5465,4491.5174,0,0,64.2166,0,0,0,0,0,10.70276667,0,58.6297558,0,0
2025-07-08,51,2025-07-08 08:30:00,1.0849,6791.36,4833.166071,0,0,2151.80127,4271.323965,3872.842248,27.08012695,290.4861328,0,0,0,0,358.6335449,4.513354492,48.41435547,0,0,7192.84,4734.975,0,0,306.06373,0,0,0,0,0,51.01062167,0,276.7071172,0,0
2025-07-08,52,2025-07-08 08:40:00,1.061,6765.3951,5055.252314,0,0,1974.762695,3872.842248,3507.145453,37.47182617,343.1728418,0,0,0,0,329.1271159,6.245304362,57.19547363,0,0,7106.3969,4990.5541,0,0,141.080105,0,0,0,0,0,23.51335083,0,124.7383262,0,0
2025-07-08,53,2025-07-08 08:50:00,1.043,6827.1614,5301.264643,0,0,1854.660645,3507.145453,3163.689778,31.44399414,359.8634863,0,0,0,0,309.1101074,5.24066569,59.97724772,0,0,6999.7977,5313.6291,0,0,0,168.492045,168.492045,0,0,28.0820075,0,28.0820075,0,0,0
2025-07-08,54,2025-07-08 09:00:00,1.036,6969.43,5536.703571,0,0,1845.131836,3163.689778,2821.998697,24.25266602,413.1496875,0,0,0,0,307.5219727,4.042111003,68.85828125,0,0,7037.43,5701.425,0,0,0,509.126836,509.126836,0,0,84.85447267,0,84.85447267,0,0,0
2025-07-08,55,2025-07-08 09:10:00,1.0147,7115.6297,5830.531371,0,0,1729.461426,2821.998697,2501.728063,27.91628906,446.9521387,0,0,0,0,288.243571,4.652714844,74.49202311,0,0,7059.2212,6091.3006,0,0,0,761.540826,761.540826,0,0,126.923471,0,126.923471,0,0,0
2025-07-08,56,2025-07-08 09:20:00,0.9922,7039.0725,6143.989471,0,0,1272.61377,2501.728063,2266.058846,48.84867188,410.5894238,0,0,0,0,212.1022949,8.141445313,68.43157064,0,0,6950.0473,6421.3319,0,0,0,743.89837,743.89837,0,0,123.9830617,0,123.9830617,0,0,0
2025-07-08,57,2025-07-08 09:30:00,0.97,6842.93,6399.273214,0,0,806.1723633,2266.058846,2116.767668,65.41449219,439.9179688,0,0,0,0,134.3620605,10.90241536,73.31966146,0,0,6863.27,6660.3,0,0,0,603.2023633,603.2023633,0,0,100.5337272,0,100.5337272,0,0,0
2025-07-08,58,2025-07-08 09:40:00,0.9422,6877.9528,6550.923743,0,0,614.2045898,2116.767668,2003.026077,75.10731445,426.8016309,0,0,0,0,102.3674316,12.51788574,71.13360514,0,0,7048.0727,6806.4956,0,0,0,372.6274898,372.6274898,0,0,62.10458163,0,62.10458163,0,0,0
2025-07-08,59,2025-07-08 09:50:00,0.9569,7019.6346,6719.5985,0,0,700.6704102,2003.026077,1873.272297,54.92202148,527.4355566,0,0,0,0,116.7784017,9.153670247,87.90592611,0,0,7143.6653,6859.7725,0,0,0,416.7776102,416.7776102,0,0,69.46293503,0,69.46293503,0,0,0
2025-07-08,60,2025-07-08 10:00:00,0.9977,7083.53,6931.017857,0,0,551.3740234,1873.272297,1771.165997,47.83298828,494.9466797,0,0,0,0,91.89567057,7.972164714,82.49111328,0,0,7114.05,6888.375,0,0,0,325.6990234,325.6990234,0,0,54.28317057,0,54.28317057,0,0,0
2025-07-08,61,2025-07-08 10:10:00,0.9919,7005.7096,7111.430829,0,0,294.7089844,1771.165997,1716.590259,57.50930664,532.9098926,0,0,0,0,49.11816406,9.58488444,88.81831543,0,0,7225.4866,6970.5382,0,0,0,39.7605844,39.7605844,0,0,6.626764067,0,6.626764067,0,0,0
