date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,actual_load_kw,actual_pv_kw,realized_emergency_kw,realized_surplus_kw,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan
2025-06-03,99,2025-06-03 16:30:00,0.8791,6086.54,3444.7125,2760.427979,-0,0,10800,10800,27.58615234,254.0610303,460.0713298,-0,0,4.597692057,42.34350505,6831.79,3342.7125,728.649521,0,121.4415868,0,533.7964949
2025-06-03,100,2025-06-03 16:40:00,0.9024,6064.1751,3169.5533,2913.754883,-0,0,10800,10800,42.6306543,172.5881982,485.6258138,-0,0,7.105109049,28.76469971,6881.4479,3183.2585,784.434517,0,130.7390862,0,589.8947568
2025-06-03,101,2025-06-03 16:50:00,0.9163,6024.4842,2899.699757,3189.821533,0,0,10800,10800,25.90844238,184.8672314,531.6369222,0,0,4.31807373,30.81120524,6907.3596,2955.6054,761.932667,0,126.9887778,0,581.7990856
2025-06-03,102,2025-06-03 17:00:00,0.9264,5998.58,2632.794643,3491.136963,0,0,10800,10800,19.64487793,211.5706543,581.8561605,0,0,3.274146322,35.26177572,6915.35,2602.1625,822.050537,0,137.0084228,0,634.6230146
2025-06-03,103,2025-06-03 17:10:00,0.9462,6244.214,2353.019286,3944.337891,-0,0,10800,10800,39.75879395,156.021792,657.3896484,-0,0,6.626465658,26.003632,6915.6718,2277.613,693.720909,0,115.6201515,0,546.9989367
2025-06-03,104,2025-06-03 17:20:00,0.9742,6325.6981,2078.172486,4302.408447,-0,0,10800,10800,28.84542725,147.890835,717.0680745,-0,0,4.807571208,24.64847249,7017.6316,2024.1447,691.078453,0,115.1797422,0,561.0405241
2025-06-03,105,2025-06-03 17:30:00,0.9862,6234.87,1820.073214,4492.906738,0,0,10800,10800,40.61481934,172.2970337,748.8177897,0,0,6.769136556,28.71617228,7240.8,1795.0875,952.805762,0,158.8009603,0,783.0475354
2025-06-03,106,2025-06-03 17:40:00,0.976,6289.0623,1577.394029,4774.190063,-0,0,10800,10800,19.69768066,126.1244897,795.6983439,-0,0,3.282946777,21.02074829,7339.7755,1517.109,1048.476437,0,174.7460728,0,852.7608354
2025-06-03,107,2025-06-03 17:50:00,1.0742,5741.8857,1353.894786,4436.675781,0,0,10800,10800,17.14852295,135.5286646,739.4459635,0,0,2.858087158,22.58811076,6530.7087,1240.226,853.806919,0,142.3011532,0,764.2994937
2025-06-03,108,2025-06-03 18:00:00,1.2313,4841.92,1135.821429,3719.158569,0,-0,10800,10800,32.31414551,145.2601831,619.8597616,0,-0,5.385690918,24.21003052,5318.1,991.3125,607.628931,0,101.2714885,0,623.477919
2025-06-03,109,2025-06-03 18:10:00,1.2561,4662.2477,901.2871714,3825.555786,0,-0,10800,10800,12.7913855,140.2722961,637.592631,0,-0,2.131897583,23.37871602,5108.8417,752.007,531.278914,0,88.54648567,0,556.1162032
2025-06-03,110,2025-06-03 18:20:00,1.2447,4545.7774,670.7559143,3934.240173,0,0,10800,10800,20.0308374,121.6193677,655.7066956,0,0,3.3384729,20.26989461,5261.6674,540.5559,786.871327,0,131.1452212,0,816.1822839
2025-06-03,111,2025-06-03 18:30:00,1.2545,4344.93,454.9285714,3973.176025,0,0,10800,10800,32.07073669,159.9761108,662.1960042,0,0,5.345122782,26.66268514,5269.14,363.8625,932.101475,0,155.3502458,0,974.434417
2025-06-03,112,2025-06-03 18:40:00,1.2522,4589.7392,251.6429286,4084.547852,0,0,10800,10800,268.9287027,13.44722046,680.7579753,0,0,44.82145045,2.24120341,5265.4352,210.4803,970.407048,0,161.734508,0,1012.619755
2025-06-03,113,2025-06-03 18:50:00,1.2881,4729.105,89.32982857,274.8225098,0,3953.890381,10800,10067.79808,460.7299399,3.043528442,45.80375163,0,658.9817301,76.78832331,0.5072547404,5302.0756,80.8802,992.4825092,0,165.4137515,0,1065.347267
2025-06-03,114,2025-06-03 19:00:00,1.3466,4667.23,0,0,0,4236.410156,10067.79808,9283.277678,477.9186523,0,0,0,706.0683594,79.65310872,0,5331.22,0,1094.809844,0,182.4683073,0,1228.559113
2025-06-03,115,2025-06-03 19:10:00,1.3523,4831.3772,0,0,0,4510.236816,9283.277678,8448.048638,332.1338722,0,0,0,751.7061361,55.35564537,0,5263.6304,0,753.393584,0,125.5655973,0,849.0117864
2025-06-03,116,2025-06-03 19:20:00,1.3445,4825.4932,2.94284286,0,0,4336.622559,8448.048638,7644.970387,459.4489549,0.05885685921,0,0,722.7704264,76.57482581,0.009809476535,5137.6099,2.7819,798.205441,0,133.0342402,0,894.3226795
2025-06-03,117,2025-06-03 19:30:00,1.3483,4694.98,0,0,0,4040.820068,7644.970387,6896.670374,621.2205322,0,0,0,673.4700114,103.5367554,0,5192.58,0,1151.759932,0,191.9599887,0,1294.098264
2025-06-03,118,2025-06-03 19:40:00,1.349,4888.5132,0,0,0,4445.384277,6896.670374,6073.451063,444.6135501,0,0,0,740.8973796,74.10225836,0,5590.6228,0,1145.238523,0,190.8730872,0,1287.438973
2025-06-03,119,2025-06-03 19:50:00,1.3473,4880.5941,0.2113,0,0,4507.745117,6073.451063,5238.683449,384.5670018,0.004226000011,0,0,751.2908529,64.09450029,0.0007043333352,5554.4324,0.1997,1046.487583,0,174.4145972,0,1174.943934
2025-06-03,120,2025-06-03 20:00:00,1.3482,4673.59,0,0,0,4261.700195,5238.683449,4449.479709,408.3276563,0,0,0,710.2833659,68.05460937,0,5065.6,0,803.899805,0,133.9833008,0,903.1814309
2025-06-03,121,2025-06-03 20:10:00,1.3513,4818.0396,0,0,0,4280.316895,4449.479709,3656.828432,542.4888228,0,0,0,713.3861491,90.4148038,0,4927.1291,0,646.812205,0,107.8020342,0,728.3644438
2025-06-03,122,2025-06-03 20:20:00,1.34,4960.4335,0.01515714,0,0,4430.365234,3656.828432,2836.390426,502.2871204,0.0003031428531,0,0,738.3942057,83.71452007,5.052380885e-05,5229.1175,0.0143,798.737966,0,133.1229943,0,891.924062
2025-06-03,123,2025-06-03 20:30:00,1.3489,4915.65,0,0,0,4223,2836.390426,2054.353389,624.8578027,0,0,0,703.8333333,104.1429671,0,5504.49,0,1281.49,0,213.5816667,0,1440.501551
2025-06-03,124,2025-06-03 20:40:00,1.3952,4855.8649,0,0,0,4613.508301,2054.353389,1200,231.5039845,0,0,0,768.9180501,38.58399742,0,5230.6661,0,617.157799,0,102.8596332,0,717.548801
2025-06-03,125,2025-06-03 20:50:00,1.2226,4773.7237,0.00068571,4528.141602,0,0,1200,1200,272.9415546,1.371428603e-05,754.6902669,0,0,45.49025909,2.285714339e-06,5098.4383,0.001,570.295698,0,95.049283,0,581.036267
2025-06-03,126,2025-06-03 21:00:00,0.9332,4683.09,0,4308.120117,-0,0,1200,1200,380.1382812,0,718.0200195,-0,0,63.35638021,0,5272.73,0,964.609883,0,160.7683138,0,750.1449523
2025-06-03,127,2025-06-03 21:10:00,0.9068,4647.2738,0,4147.872559,-0,0,1200,1200,491.6966699,0,691.3120931,-0,0,81.94944499,0,5259.4626,0,1111.590041,0,185.2650068,0,839.991541
2025-06-03,128,2025-06-03 21:20:00,0.9371,4649.5533,0,4063.671387,0,0,1200,1200,569.7476953,0,677.2785645,0,0,94.95794922,0,5251.8503,0,1188.178913,0,198.0298188,0,927.8687161
2025-06-03,129,2025-06-03 21:30:00,0.9371,4750.18,0,4163.069824,0,0,1200,1200,578.9759961,0,693.8449707,0,0,96.49599935,0,5402.81,0,1239.740176,0,206.6233627,0,968.1337658
2025-06-03,130,2025-06-03 21:40:00,0.9871,4907.7101,0,4620.518066,0,0,1200,1200,320.5529102,0,770.0863444,0,0,53.42548503,0,5534.3185,0,913.800434,0,152.3000723,0,751.677007
2025-06-03,131,2025-06-03 21:50:00,0.7764,4341.2401,0,3998.048096,0,-0,1200,1200,348.4868701,0,666.3413493,0,-0,58.08114502,0,5072.6039,0,1074.555804,0,179.092634,0,695.2376052
2025-06-03,132,2025-06-03 22:00:00,0.4209,3411.4,0,7777.25,5000,0,1200,1950,575.3578125,0,1296.208333,833.3333333,0,95.89296875,0,4323.4,0,1546.15,0,257.6916667,0,542.3121125
2025-06-03,133,2025-06-03 22:10:00,0.3859,3374.9835,0,7812.493164,5000,0,1950,2700,535.7254248,0,1302.082194,833.3333333,0,89.2875708,0,4202.7425,0,1390.249336,0,231.7082227,0,447.0810156
2025-06-03,134,2025-06-03 22:20:00,0.4368,3772.7744,0,3380.755127,0,0,2700,2700,360.5540576,0,563.4591878,0,0,60.09234294,0,4189.674,0,808.918873,0,134.8198122,0,294.4464698
2025-06-03,135,2025-06-03 22:30:00,0.4198,3911.82,0,8419.580078,5000,0,2700,3450,417.9959326,0,1403.263346,833.3333333,0,69.66598877,0,3981.24,0,561.659922,0,93.609987,0,196.4873627
2025-06-03,136,2025-06-03 22:40:00,0.4186,3572.9159,0,8233.511719,5000,0,3450,4200,319.3164941,0,1372.251953,833.3333333,0,53.21941569,0,3837.4259,0,603.914181,0,100.6523635,0,210.6653968
2025-06-03,137,2025-06-03 22:50:00,0.4241,3544.2763,0,3142.896973,0,0,4200,4200,419.6635742,0,523.8161621,0,0,69.94392904,0,3910.2435,0,767.346527,0,127.8910878,0,271.1930518
2025-06-03,138,2025-06-03 23:00:00,0.4237,3768.05,0,8333.75,5000,0,4200,4950,414.2213965,0,1388.958333,833.3333333,0,69.03689941,0,4140.15,0,806.4,0,134.4,0,284.7264
2025-06-03,139,2025-06-03 23:10:00,0.4248,3462.2419,0,3098.955078,0,0,4950,4950,289.5753418,0,516.492513,0,0,48.26255697,0,4299.3468,0,1200.391722,0,200.065287,0,424.9386696
2025-06-03,140,2025-06-03 23:20:00,0.424,3296.6585,0,2953.874512,0,0,4950,4950,282.1858008,0,492.3124186,0,0,47.0309668,0,4212.2058,0,1258.331288,0,209.7218813,0,444.6103884
2025-06-03,141,2025-06-03 23:30:00,0.422,3540.76,0,8114.879883,5000,0,4950,5700,405.221123,0,1352.47998,833.3333333,0,67.53685384,0,4009.13,0,894.250117,0,149.0416862,0,314.4779578
2025-06-03,142,2025-06-03 23:40:00,0.424,3746.1916,0,5230.526855,2000,0,5700,6000,448.9974951,0,871.7544759,333.3333333,0,74.83291585,0,4012.3104,0,781.783545,0,130.2972575,0,276.2301859
2025-06-03,143,2025-06-03 23:50:00,0.4271,3704.7326,0,3079.786621,0,0,6000,6000,520.985498,0,513.2977702,0,0,86.83091634,0,4145.6597,0,1065.873079,0,177.6455132,0,379.3619934
2025-06-03,144,2025-06-04 00:00:00,0.4276,3505.28,0,3121.72998,0,0,6000,6000,299.8142236,0,520.2883301,0,0,49.96903727,0,4200.62,0,1078.89002,0,179.8150033,0,384.4444771
2025-06-04,1,2025-06-04 00:10:00,0.4248,3425.7937,0,8091.728271,5000,0,6000,6750,348.6020459,0,1348.621379,833.3333333,0,58.10034098,0,4059.6256,0,967.897329,0,161.3162215,0,342.6356545
2025-06-04,2,2025-06-04 00:20:00,0.4245,3574.8023,0,8286.145752,5000,0,6750,7500,271.2689258,0,1381.024292,833.3333333,0,45.21148763,0,4069.1109,0,782.965148,0,130.4941913,0,276.9739211
2025-06-04,3,2025-06-04 00:30:00,0.4269,3755.99,0,8354.27002,5000,0,7500,8250,387.6379785,0,1392.378337,833.3333333,0,64.60632975,0,4264.67,0,910.39998,0,151.73333,0,323.8747929
2025-06-04,4,2025-06-04 00:40:00,0.4272,3659.5185,0,8400.4104,5000,0,8250,9000,265.6275342,0,1400.0684,833.3333333,0,44.2712557,0,4304.9617,0,904.5513,0,150.75855,0,322.0202628
2025-06-04,5,2025-06-04 00:50:00,0.4271,3548.9587,0,8267.940186,5000,0,9000,9750,296.2117578,0,1377.990031,833.3333333,0,49.3686263,0,4067.5258,0,799.585614,0,133.264269,0,284.5858464
2025-06-04,6,2025-06-04 01:00:00,0.4285,3551.96,0,3212.860107,0,0,9750,9750,338.1778906,0,535.4766846,0,0,56.36298177,0,3897.77,0,684.909893,0,114.1516488,0,244.5699076
2025-06-04,7,2025-06-04 01:10:00,0.4311,3553.9234,0,3243.131592,0,0,9750,9750,280.0743848,0,540.521932,0,0,46.67906413,0,4250.7265,0,1007.594908,0,167.9324847,0,361.9784707
2025-06-04,8,2025-06-04 01:20:00,0.4302,3592.1198,0,3210.109131,0,0,9750,9750,339.8474072,0,535.0181885,0,0,56.64123454,0,4419.9409,0,1209.831769,0,201.6386282,0,433.7246892
2025-06-04,9,2025-06-04 01:30:00,0.4279,3570.65,0,5208.409912,2000,0,9750,10050,340.3666895,0,868.0683187,333.3333333,0,56.72778158,0,4173.76,0,965.350088,0,160.8916813,0,344.2277522
2025-06-04,10,2025-06-04 01:40:00,0.4312,3355.2654,0,3043.827881,0,0,10050,10050,322.5246533,0,507.3046468,0,0,53.75410889,0,3974.3776,0,930.549719,0,155.0916198,0,334.3775324
2025-06-04,11,2025-06-04 01:50:00,0.4333,3333.5168,0,3048.325684,0,0,10050,10050,290.7566846,0,508.0542806,0,0,48.45944743,0,3974.9688,0,926.643116,0,154.4405193,0,334.5953851
2025-06-04,12,2025-06-04 02:00:00,0.4311,3530.42,0,3170.780029,0,0,10050,10050,331.3461768,0,528.4633382,0,0,55.22436279,0,4111.96,0,941.179971,0,156.8633285,0,338.1189046
2025-06-04,13,2025-06-04 02:10:00,0.4293,3581.7219,0,3163.115234,0,0,10050,10050,386.8928564,0,527.1858724,0,0,64.48214274,0,4212.1581,0,1049.042866,0,174.8404777,0,375.2950853
2025-06-04,14,2025-06-04 02:20:00,0.4324,3541.4926,0,3086.725586,0,0,10050,10050,428.0555225,0,514.4542643,0,0,71.34258708,0,4187.8554,0,1101.129814,0,183.5216357,0,396.7737763
2025-06-04,15,2025-06-04 02:30:00,0.4367,3478.27,0,2852.850098,0,0,10050,10050,589.8699023,0,475.4750163,0,0,98.31165039,0,3969.97,0,1117.119902,0,186.1866503,0,406.538551
2025-06-04,16,2025-06-04 02:40:00,0.4348,3413.8299,0,2944.402832,0,0,10050,10050,417.9428271,0,490.7338053,0,0,69.65713786,0,3592.9121,0,648.509268,0,108.084878,0,234.9765248
2025-06-04,17,2025-06-04 02:50:00,0.4335,3549.1894,0,3194.343994,0,0,10050,10050,317.9111328,0,532.3906657,0,0,52.9851888,0,3498.9807,0,304.636706,0,50.77278433,0,110.05001
2025-06-04,18,2025-06-04 03:00:00,0.4357,3769.13,0,3394.370117,0,0,10050,10050,374.4092822,0,565.7283529,0,0,62.40154704,0,3713.37,0,318.999883,0,53.16664717,0,115.8235409
2025-06-04,19,2025-06-04 03:10:00,0.4374,3722.9872,0.0007,3233.864746,0,0,10050,10050,498.0159058,1.39999995e-05,538.9774577,0,0,83.00265097,2.33333325e-06,3839.6384,0.0012,605.772454,0,100.9620757,0,220.8040595
2025-06-04,20,2025-06-04 03:20:00,0.4371,3565.6033,0,3124.82959,0,0,10050,10050,433.0927954,0,520.8049316,0,0,72.18213256,0,3870.269,0,745.43941,0,124.2399017,0,271.5263051
2025-06-04,21,2025-06-04 03:30:00,0.4356,3557.31,0,3011.26001,0,0,10050,10050,522.9752002,0,501.8766683,0,0,87.16253337,0,3877.29,0,866.02999,0,144.3383317,0,314.3688864
2025-06-04,22,2025-06-04 03:40:00,0.4353,3786.625,0.0151,3420.470215,0,0,10050,10050,352.7644476,0.0003020000085,570.0783691,0,0,58.7940746,5.033333475e-05,3883.5577,0.0169,463.070585,0,77.17843083,0,167.9788547
2025-06-04,23,2025-06-04 03:50:00,0.436,3780.6273,0,3441.593262,0,0,10050,10050,325.0616207,0,573.598877,0,0,54.17693678,0,3816.4503,0,374.857038,0,62.476173,0,136.1980571
2025-06-04,24,2025-06-04 04:00:00,0.4378,3525.81,0,3147.149902,0,0,10050,10050,342.9420752,0,524.5249837,0,0,57.15701253,0,3753.73,0,606.580098,0,101.096683,0,221.3006391
2025-06-04,25,2025-06-04 04:10:00,0.4401,3467.1651,0.21067143,3052.225586,0,0,10050,10050,363.9734191,0.004213428497,508.7042643,0,0,60.66223651,0.0007022380829,3854.7238,0.2348,802.263414,0,133.710569,0,294.2301071
2025-06-04,26,2025-06-04 04:20:00,0.4389,3494.1346,0,3191.028809,0,0,10050,10050,266.3866149,0,531.8381348,0,0,44.39776915,0,3917.9074,0,726.878591,0,121.1464318,0,265.8558447
2025-06-04,27,2025-06-04 04:30:00,0.4364,3543.04,0,3151.439941,0,0,10050,10050,365.3092529,0,525.2399902,0,0,60.88487549,0,3851.55,0,700.110059,0,116.6850098,0,254.6066915
2025-06-04,28,2025-06-04 04:40:00,0.4393,3675.5088,2.93414286,3101.067139,0,0,10050,10050,502.3606477,0.05868285656,516.8445231,0,0,83.72677462,0.009780476093,3787.469,3.2707,683.131161,0,113.8551935,0,250.0829325
2025-06-04,29,2025-06-04 04:50:00,0.4422,3695.9018,0,3232.860107,0,0,10050,10050,387.6348936,0.0001862857118,538.8100179,0,0,64.60581561,3.104761864e-05,3925.9195,0,693.059393,0,115.5098988,0,255.3923863
2025-06-04,30,2025-06-04 05:00:00,0.4395,3590.75,0,3147.409912,0,0,10050,10050,397.6172852,0,524.5683187,0,0,66.26954753,0,4070.63,0,923.220088,0,153.8700147,0,338.1293572
2025-06-04,31,2025-06-04 05:10:00,0.4333,3561.2335,87.15962857,3082.003418,0,0,10050,10050,325.997231,1.743146515,513.6672363,0,0,54.33287183,0.2905244191,3863.1561,94.5885,686.564182,0,114.4273637,0,247.9068834
2025-06-04,32,2025-06-04 05:20:00,0.4439,3662.3173,236.2759429,3019.198486,0,0,10050,10050,348.8374283,8.642432251,503.1997477,0,0,58.13957138,1.440405375,3898.2743,243.616,635.459814,0,105.909969,0,235.0671762
2025-06-04,33,2025-06-04 05:30:00,0.4301,3672.92,419.0625,3198.939941,0,0,10050,10050,85.50932922,66.96416748,533.1566569,0,0,14.25155487,11.16069458,4018.22,419.025,400.255059,0,66.7091765,0,143.4580841
2025-06-04,34,2025-06-04 05:40:00,0.3713,3437.5818,623.0461857,7812.302979,5000,0,10050,10800,57.055448,105.0812305,1302.050496,833.3333333,0,9.509241333,17.51353841,3588.033,622.854,152.876021,0,25.47933683,0,47.30238883
2025-06-04,35,2025-06-04 05:50:00,0.5708,3939.4478,857.9317857,3157.871094,0,0,10800,10800,20.38801514,165.1898962,526.311849,0,0,3.398002523,27.53164937,3955.2402,859.9987,0,62.629594,0,10.43826567,0
2025-06-04,36,2025-06-04 06:00:00,0.9099,4835.39,1114.6125,0,0,3865.461548,10800,10084.17379,8.741975098,227.5512451,0,0,644.2435913,1.45699585,37.92520752,4921.88,1105.575,0,49.156548,0,8.192758,0
2025-06-04,37,2025-06-04 06:10:00,0.9368,4737.8365,1364.716829,0,0,3471.994629,10084.17379,9441.211819,10.81334229,198.0984717,0,0,578.6657715,1.802223714,33.01641195,4881.2641,1334.076,75.193471,0,12.53224517,0,58.70103636
2025-06-04,38,2025-06-04 06:20:00,0.8758,4494.9517,1600.6481,0,0,2962.208862,9441.211819,8892.654622,11.73550293,178.4478198,0,0,493.7014771,1.955917155,29.7413033,4746.7605,1631.2857,153.265938,0,25.544323,0,111.8585904
2025-06-04,39,2025-06-04 06:30:00,0.8759,4608.05,1839.573214,0,0,2878.990112,8892.654622,8359.508305,15.3270874,219.3470898,0,0,479.8316854,2.554514567,36.55784831,4873.33,1953.75,40.589888,0,6.764981333,0,29.62723575
2025-06-04,40,2025-06-04 06:40:00,0.8601,4730.6587,2103.5301,0,0,2800.591797,8359.508305,7840.880195,5.466777344,257.627959,0,0,466.7652995,0.9111295573,42.93799316,4683.7289,2150.9183,0,267.781197,0,44.6301995,0
2025-06-04,41,2025-06-04 06:50:00,0.8442,4817.166,2358.871486,0,0,2610.366455,7840.880195,7357.478999,16.84632812,245.3410645,0,0,435.0610758,2.807721354,40.89017741,4683.3545,2273.133,0,200.144955,0,33.3574925,0
2025-06-04,42,2025-06-04 07:00:00,0.8334,4860.62,2604.321429,0,0,2370.098389,7357.478999,6918.57189,14.68152344,226.9896973,0,0,395.0163981,2.446920573,37.83161621,4923.84,2416.0875,137.654111,0,22.94235183,0,95.60078009
2025-06-04,43,2025-06-04 07:10:00,0.8092,4853.5958,2872.650971,0,0,2084.328857,6918.57189,6532.585065,15.03201172,248.0659766,0,0,347.3881429,2.505335286,41.34432943,4913.3614,2639.606,189.426543,0,31.5710905,0,127.7366322
2025-06-04,44,2025-06-04 07:20:00,0.7972,4955.0828,3146.975829,0,0,1949.046631,6532.585065,6171.650504,8.990805664,291.4634814,0,0,324.8411051,1.498467611,48.57724691,4915.1828,2887.7982,78.337969,0,13.05632817,0,52.04252407
2025-06-04,45,2025-06-04 07:30:00,0.7644,4945.19,3401.475,0,0,1712.518799,6171.650504,5854.517393,10.76425293,317.590415,0,0,285.4197998,1.794042155,52.93173584,4888.71,3106.725,69.466201,0,11.57770017,0,44.24997004
2025-06-04,46,2025-06-04 07:40:00,0.6899,4609.1649,3622.304014,0,0,1122.348633,5854.517393,5646.675053,25.78530762,307.8741357,0,0,187.0581055,4.29755127,51.31235596,4636.2608,3309.2102,204.701967,0,34.1169945,0,117.6865725
2025-06-04,47,2025-06-04 07:50:00,0.86,5337.8837,3827.456043,0,0,1655.224365,5646.675053,5340.152023,31.42324219,323.2227002,0,0,275.8707275,5.237207031,53.87045003,5258.2702,3639.0315,0,35.985665,0,5.997610833,0
2025-06-04,48,2025-06-04 08:00:00,1.1617,6677.93,4040.158929,0,0,2845.491211,5340.152023,4813.209206,17.56114258,375.9434033,0,0,474.2485352,2.926857096,62.65723389,6445.21,3979.65,0,379.931211,0,63.3218685,0
2025-06-04,49,2025-06-04 08:10:00,1.1683,6696.9493,4275.917986,0,0,2551.787598,4813.209206,4340.655947,11.1836377,328.5404736,0,0,425.2979329,1.863939616,54.75674561,6683.2141,4085.4321,45.994402,0,7.665733667,0,44.77938321
2025-06-04,50,2025-06-04 08:20:00,1.0956,6490.6429,4530.474271,0,0,2106.62793,4340.655947,3950.539664,8.166210938,337.4217871,0,0,351.1046549,1.361035156,56.23696452,6570.9014,4340.0726,124.20087,0,20.700145,0,113.3953943
2025-06-04,51,2025-06-04 08:30:00,1.0849,6628.47,4803.825,0,0,1981.509766,3950.539664,3583.593411,12.91674805,319.2136328,0,0,330.2516276,2.152791341,53.20227214,6568.36,4715.3625,0,128.512266,0,21.418711,0
2025-06-04,52,2025-06-04 08:40:00,1.061,6550.1128,5093.6195,0,0,1675.644043,3583.593411,3273.288959,22.48962891,401.3334375,0,0,279.2740072,3.748271484,66.88890625,6505.706,4815.8183,14.243657,0,2.373942833,0,12.59376673
2025-06-04,53,2025-06-04 08:50:00,1.043,6402.5488,5353.067386,0,0,1337.129395,3273.288959,3025.672404,18.21194336,420.5966699,0,0,222.8548991,3.035323893,70.09944499,6436.2416,5043.455,55.657205,0,9.276200833,0,48.37538735
2025-06-04,54,2025-06-04 09:00:00,1.036,6397.95,5561.0625,0,0,1203.452148,3025.672404,2802.810895,33.02804688,447.730957,0,0,200.5753581,5.504674479,74.62182617,6476.25,5477.8875,0,205.089648,0,34.181608,0
2025-06-04,55,2025-06-04 09:10:00,1.0147,6546.8795,5740.0254,0,0,1151.3125,2802.810895,2589.604876,12.52064453,462.124375,0,0,191.8854167,2.086774089,77.02072917,6637.8154,5773.1453,0,286.6424,0,47.77373333,0
2025-06-04,56,2025-06-04 09:20:00,0.9922,6573.6163,5936.419886,0,0,861.0932617,2589.604876,2430.143161,18.3709668,417.4113086,0,0,143.5155436,3.061827799,69.56855143,6543.6319,5989.0488,0,306.5101617,0,51.08502695,0
2025-06-04,57,2025-06-04 09:30:00,0.97,6499.41,6145.805357,0,0,589.277832,2430.143161,2321.017637,37.83301758,443.5983301,0,0,98.21297201,6.30550293,73.93305501,6310.48,6198.75,0,477.547832,0,79.59130533,0
2025-06-04,58,2025-06-04 09:40:00,0.9422,6573.3624,6316.979857,0,0,537.8056641,2321.017637,2221.423995,42.29538086,434.1336133,0,0,89.63427734,7.049230143,72.35560221,6440.7083,6370.3174,0,467.4147641,0,77.90246068,0
2025-06-04,59,2025-06-04 09:50:00,0.9569,6509.6671,6440.035671,0,0,516.9433594,2221.423995,2125.693744,28.71804687,567.6846973,0,0,86.15722656,4.786341146,94.61411621,6624.472,6431.727,0,324.1983594,0,54.0330599,0
2025-06-04,60,2025-06-04 10:00:00,0.9977,6392.34,6568.333929,0,0,201.0649414,2125.693744,2088.459495,33.21845703,527.8242188,0,0,33.51082357,5.536409505,87.97070312,6598.35,6405.825,0,8.5399414,0,1.423323567,0
2025-06-04,61,2025-06-04 10:10:00,0.9919,6594.3518,6771.895014,0,0,270.0761719,2088.459495,2038.445389,21.22985352,579.6882227,0,0,45.01269531,3.538308919,96.61470378,6420.288,6427.0018,0,276.7899719,0,46.13166198,0
2025-06-04,62,2025-06-04 10:20:00,0.9588,6640.6151,6979.6241,0,0,96.67138672,2038.445389,2020.543281,21.52455078,564.0419629,0,0,16.11189779,3.58742513,94.00699382,6392.8017,6645.7378,0,349.6074867,0,58.26791445,0
2025-06-04,63,2025-06-04 10:30:00,0.9549,6440.35,7119.7125,0,253.1469727,0,2020.543281,2058.515327,19.2025293,571.4706055,0,42.19116211,0,3.200421549,95.24510091,6489.75,6882.225,0,139.3280273,0,23.22133788,0
2025-06-04,64,2025-06-04 10:40:00,0.9839,6382.7977,7172.256686,0,164.6367188,0,2058.515327,2083.210834,15.23385742,780.8316504,0,27.43945312,0,2.538976237,130.1386084,6418.3861,6823.1274,0,240.1045812,0,40.0174302,0
2025-06-04,65,2025-06-04 10:50:00,0.799,6376.1283,7186.9252,0,86.05517578,0,2083.210834,2096.119111,36.26709961,871.9166309,0,14.3425293,0,6.044516602,145.3194385,6363.2106,6927.561,0,478.2952242,0,79.7158707,0
2025-06-04,66,2025-06-04 11:00:00,0.5025,6348.16,7287.535714,1911.203649,2437.277868,0,2096.119111,2461.710791,74.27544922,571.056416,318.5339416,406.212978,0,12.37924154,95.17606934,6535.02,7257.3,0,196.205781,0,32.7009635,0
2025-06-04,67,2025-06-04 11:10:00,0.4662,6349.5437,7552.395786,4052.638672,5000,0,2461.710791,3211.710791,61.02878906,466.4641992,675.4397786,833.3333333,0,10.17146484,77.7440332,6882.8217,7396.2173,433.965728,0,72.32762133,0,168.5956853
2025-06-04,68,2025-06-04 11:20:00,0.5007,6340.6551,7668.779529,3880.776367,5000,0,3211.710791,3961.710791,60.50616211,492.6385254,646.7960612,833.3333333,0,10.08436035,82.1064209,6743.7867,7390.0476,472.962733,0,78.82712217,0,197.3437003
2025-06-04,69,2025-06-04 11:30:00,0.4827,6360.46,7670.908929,3979.706543,5000,0,3961.710791,4711.710791,53.13631836,576.2662012,663.2844238,833.3333333,0,8.85605306,96.04436686,6355.25,7338.3375,37.205957,0,6.200992833,0,14.9660962
2025-06-04,70,2025-06-04 11:40:00,0.4785,6454.8671,7865.3432,3926.922852,5000,0,4711.710791,5461.710791,47.76713867,580.484834,654.4871419,833.3333333,0,7.961189779,96.74747233,6575.1756,7251.3191,396.933648,0,66.155608,0,158.2772921
2025-06-04,71,2025-06-04 11:50:00,0.4662,6308.6006,7891.488757,3731.95752,5000,0,5461.710791,6211.710791,55.36133789,586.0610156,621.9929199,833.3333333,0,9.226889648,97.67683594,6579.7341,7060.062,787.71458,0,131.2857633,0,306.0271143
2025-06-04,72,2025-06-04 12:00:00,0.4432,6018.19,7782.064286,3422.65625,5000,0,6211.710791,6961.710791,80.62634766,522.7071191,570.4427083,833.3333333,0,13.43772461,87.11785319,6112.03,6798.7125,890.66125,0,148.4435417,0,328.9508883
