date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_reference_kwh,terminal_penalty_rate_yuan_per_kwh,terminal_penalty_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_total_cost_yuan
2025-08-08,PuLP HiGHS,Optimal,1.7130747,6000,6000,6000,1.25568,0,20880.92603,19276.37282,40157.29885,40157.29885,36369.03017,5477.992242,17252.61711,13974.61986,17716.14539,1200,10800,3.836930773e-12,1.818989404e-12,3484.958883,12211.12946,20800.82055,33092.05549
2025-08-09,PuLP HiGHS,Optimal,1.2390263,6000,6000,6000,1.25568,0,20274.06827,19005.11605,39279.18432,39279.18432,35217.31938,5550.888204,18886.9209,15298.40593,17629.89273,1200,10800,9.094947018e-13,1.818989404e-12,4739.320311,15274.25977,17446.19572,35548.32804
2025-08-10,PuLP HiGHS,Optimal,1.1027286,6000,6000,6000,1.25568,0,44582.85694,21209.15881,65792.01574,65792.01574,70807.03147,6097.870949,20399.95969,16523.96735,7098.428347,1200,10800,9.094947018e-13,9.094947018e-13,4403.478429,13920.60141,6029.898513,58503.45835
2025-08-11,PuLP HiGHS,Optimal,1.0245729,6000,6000,6000,1.25568,0,43698.10539,18912.25085,62610.35623,62610.35623,69502.02135,5726.946842,19991.59169,16193.18927,6004.844734,1200,10800,9.094947018e-13,2.273736754e-13,5544.198747,18927.29247,6686.56434,62625.39786
2025-08-12,PuLP HiGHS,Optimal,1.1055464,6000,6000,6000,1.25568,0,42896.89477,20344.03335,63240.92811,63240.92811,68717.47636,5888.109271,20327.04122,16464.90339,6909.07432,1200,10800,4.547473509e-13,2.273736754e-13,6315.223364,23578.65872,3410.018245,66475.55349
2025-08-13,PuLP HiGHS,Optimal,1.0578589,6000,6000,6000,1.25568,0,43085.12105,19415.43655,62500.5576,62500.5576,68937.18786,5641.780765,20224.6379,16381.9567,6078.024353,1200,10800,9.094947018e-13,2.273736754e-13,5555.388607,19380.7986,4528.91582,62465.91965
2025-08-14,PuLP HiGHS,Optimal,0.9877751,6000,6000,6000,1.25568,0,43286.7924,21365.96868,64652.76109,64652.76109,69228.28466,6186.157238,20351.80862,16484.96499,6280.259454,1200,10800,4.547473509e-13,2.273736754e-13,5567.728924,20818.53821,5002.87896,64105.33061
2025-08-15,PuLP HiGHS,Optimal,1.3477048,6000,6000,6000,1.25568,0,19976.43013,18805.08994,38781.52008,38781.52008,34894.74754,5438.307932,18000.2358,14580.191,17582.06336,1200,10800,4.547473509e-12,9.094947018e-13,5280.621183,17720.31816,19595.59704,37696.74829
2025-08-16,PuLP HiGHS,Optimal,1.3765466,6000,6000,6000,1.25568,0,19794.09079,18176.56844,37970.65923,37970.65923,34751.13077,5253.080915,18723.1449,15165.74737,18085.14098,1200,10800,9.094947018e-13,9.094947018e-13,5134.617403,17883.33119,19399.07027,37677.42198
2025-08-17,PuLP HiGHS,Optimal,1.0399353,6000,6000,6000,1.25568,0,42917.87542,20136.09112,63053.96654,63053.96654,68425.20674,5844.705438,19830.85288,16062.99083,5960.939727,1200,10800,1.136868377e-12,2.273736754e-13,5479.681832,19524.81526,6971.632911,62442.69068
2025-08-18,PuLP HiGHS,Optimal,1.2017626,6000,6000,6000,1.25568,0,43136.57166,21640.46814,64777.03981,64777.03981,69099.52029,6275.762868,20858.78797,16895.61826,6389.277357,1200,10800,5.684341886e-13,2.273736754e-13,5513.889327,19464.21577,6256.124284,62600.78743
2025-08-19,PuLP HiGHS,Optimal,1.1803005,6000,6000,6000,1.25568,0,43895.47118,19764.28625,63659.75743,63659.75743,69717.86705,5839.701391,20418.98255,16539.37586,6812.645844,1200,10800,5.881221436e-13,2.273736754e-13,5089.005484,16769.66633,6609.6058,60665.13751
2025-08-20,PuLP HiGHS,Optimal,1.1583201,6000,6000,6000,1.25568,0,42850.07243,20614.27233,63464.34476,63464.34476,68155.84286,6024.733317,20063.2795,16251.2564,5717.66172,1200,10800,9.094947018e-13,9.094947018e-13,7872.495563,28852.74595,1565.624249,71702.81838
2025-08-21,PuLP HiGHS,Optimal,1.0090183,6000,6000,6000,1.25568,0,43558.14847,21103.72321,64661.87168,64661.87168,69303.37165,6070.106413,21251.99344,17214.11469,6267.618764,1200,10800,6.821210263e-13,2.273736754e-13,6038.105566,20235.44594,5459.179982,63793.59441
2025-08-22,PuLP HiGHS,Optimal,1.0311099,6000,6000,6000,1.25568,0,19520.91851,19638.50721,39159.42571,39159.42571,34392.33335,5756.631248,19413.2552,15724.73672,17603.30657,1200,10800,9.094947018e-13,9.094947018e-13,6331.724285,22418.84044,15804.96975,41939.75895
2025-08-23,PuLP HiGHS,Optimal,1.3508811,6000,6000,6000,1.25568,0,19786.45724,19385.80842,39172.26566,39172.26566,34809.56757,5533.590284,19957.07239,16165.22863,17770.22414,1200,10800,9.094947018e-13,1.818989404e-12,5429.85158,18723.3229,13917.56924,38509.78014
2025-08-24,PuLP HiGHS,Optimal,1.0005167,6000,6000,6000,1.25568,0,43568.78427,21206.06044,64774.84471,64774.84471,69482.601,6169.64432,20702.96632,16769.40272,5712.713484,1200,10800,1.136868377e-12,4.547473509e-13,5694.146397,19409.82026,7509.594306,62978.60453
2025-08-25,PuLP HiGHS,Optimal,1.1522041,6000,6000,6000,1.25568,0,44597.50029,22204.85181,66802.3521,66802.3521,71057.32115,6414.469343,21782.59426,17643.90135,6101.24728,1200,10800,4.547473509e-13,2.273736754e-13,6275.945714,21764.60935,2421.486942,66362.10964
2025-08-26,PuLP HiGHS,Optimal,1.00804,6000,6000,6000,1.25568,0,43963.82798,20218.92512,64182.7531,64182.7531,70211.23548,5831.78426,20978.79981,16992.82785,5808.714045,1200,10800,9.094947018e-13,4.547473509e-13,4631.648024,16107.5051,5328.093155,60071.33308
2025-08-27,PuLP HiGHS,Optimal,1.1194122,6000,6000,6000,1.25568,0,44918.4376,22929.0344,67847.47199,67847.47199,71747.47254,6494.583052,21658.77323,17543.60631,6921.20861,1200,10800,6.821210263e-13,4.547473509e-13,5176.377429,18615.40252,4894.534185,63533.84012
2025-08-28,PuLP HiGHS,Optimal,1.1128902,6000,6000,6000,1.25568,0,44423.28116,22029.92446,66453.20562,66453.20562,70964.58838,6139.871725,21495.74073,17411.54999,6202.517162,1200,10800,9.094947018e-13,4.547473509e-13,7505.902633,28008.47412,3618.505293,72431.75528
2025-08-29,PuLP HiGHS,Optimal,1.4015029,6000,6000,6000,1.25568,0,21036.20439,22000.38819,43036.59258,43036.59258,36217.45261,6335.377271,17069.03007,13825.91436,15316.91362,1200,10800,3.637978807e-12,1.818989404e-12,4606.423843,15902.5711,15025.54039,36938.77549
2025-08-30,PuLP HiGHS,Optimal,1.2344283,6000,6000,6000,1.25568,0,20560.19644,20582.98512,41143.18156,41143.18156,35857.85116,5841.66447,16593.17786,13440.47406,15869.61275,1200,10800,3.637978807e-12,1.818989404e-12,5612.630624,19331.42197,19805.05815,39891.61841
2025-08-31,PuLP HiGHS,Optimal,0.8848822,6000,6000,6000,1.25568,0,44700.5329,23510.67339,68211.2063,68211.2063,71187.98671,6660.370694,22116.20591,17914.12679,5939.314133,1200,10800,4.547473509e-13,4.547473509e-13,4755.503564,17575.6015,5094.788063,62276.1344
2025-09-01,PuLP HiGHS,Optimal,0.9299685,6000,6000,6000,1.25568,0,44814.10081,20667.71743,65481.81824,65481.81824,71608.23577,5832.600536,21795.40493,17654.27799,5667.091337,1200,10800,9.094947018e-13,1.818989404e-12,338.1695462,785.5588803,14231.14385,45599.65969
2025-09-02,PuLP HiGHS,Optimal,0.9821746,6000,6000,6000,1.25568,0,44223.92452,22675.0426,66898.96711,66898.96711,70571.22503,6520.286351,21666.60066,17549.94653,5947.378468,1200,10800,0,2.273736754e-13,824.6327957,2282.481325,13221.44785,46506.40584
2025-09-03,PuLP HiGHS,Optimal,0.820513,6000,6000,6000,1.25568,0,41459.98785,33573.39581,75033.38366,75033.38366,67083.07026,9161.337936,21757.24712,17623.37017,5892.796416,1200,10800,7.845576041e-14,1.818989404e-12,1973.786673,6016.984051,9375.262732,47476.9719
2025-09-04,PuLP HiGHS,Optimal,0.938542,6000,6000,6000,1.25568,0,42667.74911,30910.07907,73577.82817,73577.82817,68900.42844,8377.205108,21799.73498,17657.78533,5710.796152,1200,10800,0,4.547473509e-13,1392.512695,4455.955996,12225.42594,47123.70511
2025-09-05,PuLP HiGHS,Optimal,1.2109832,6000,6000,6000,1.25568,0,18113.36122,30370.45974,48483.82096,48483.82096,32451.36258,8347.735778,18675.6973,15127.31481,16668.17368,1200,10800,1.182343112e-11,9.094947018e-13,1593.104361,5455.413074,23671.82279,23568.77429
2025-09-06,PuLP HiGHS,Optimal,1.0120712,6000,6000,6000,1.25568,0,18013.86524,31506.5969,49520.46214,49520.46214,32327.54641,8655.545932,18864.28752,15280.07289,17440.60785,1200,10800,1.818989404e-12,9.094947018e-13,1582.857337,5447.480596,22605.10542,23461.34584
2025-09-07,PuLP HiGHS,Optimal,0.8835471,6000,6000,6000,1.25568,0,41120.45439,30692.6048,71813.05919,71813.05919,65854.7363,8441.924892,21371.92314,17311.25774,5639.80125,1200,10800,4.547473509e-13,2.273736754e-13,1971.094064,6189.375154,8804.18135,47309.82954
2025-09-08,PuLP HiGHS,Optimal,0.9781533,6000,6000,6000,1.25568,0,30339.58436,37029.89113,67369.47548,67369.47548,51223.21716,10064.97197,20323.82961,16462.30198,5739.499732,1200,10800,0,9.094947018e-13,13540.45055,51147.18729,1506.570556,81486.77165
2025-09-09,PuLP HiGHS,Optimal,0.968183,6000,6000,6000,1.25568,0,33217.70459,34627.35565,67845.06024,67845.06024,55238.90181,9630.37266,21178.0037,17154.183,6034.175046,1200,10800,0,9.094947018e-13,9349.200025,33826.11176,7461.446868,67043.81635
2025-09-10,PuLP HiGHS,Optimal,0.8510757,6000,6000,6000,1.25568,0,32591.29863,37030.33661,69621.63524,69621.63524,54123.66844,10198.73804,20528.7546,16628.29123,6387.378691,1200,10800,1.136868377e-12,4.547473509e-13,11928.57973,44840.724,835.7861445,77432.02263
2025-09-11,PuLP HiGHS,Optimal,0.9695997,6000,6000,6000,1.25568,0,36224.87074,22544.65584,58769.52659,58769.52659,59343.2817,6487.725653,21595.74964,17492.55721,6187.413433,1200,10800,9.094947018e-13,9.094947018e-13,5812.743699,19811.59422,7556.747178,56036.46496
2025-09-12,PuLP HiGHS,Optimal,1.1482236,6000,6000,6000,1.25568,0,13468.3235,22616.41517,36084.73867,36084.73867,25678.31293,6535.695174,18231.12408,14767.21051,19773.50528,1200,10800,4.547473509e-13,1.818989404e-12,6379.365661,20920.41523,17042.10881,34388.73873
2025-09-13,PuLP HiGHS,Optimal,1.2298092,6000,6000,6000,1.25568,0,11595.43394,31401.65983,42997.09377,42997.09377,23223.69347,8728.468005,18671.33553,15123.78178,17831.67374,1200,10800,1.818989404e-12,9.094947018e-13,8661.093275,31190.39303,20330.13151,42785.82697
2025-09-14,PuLP HiGHS,Optimal,0.9256634,6000,6000,6000,1.25568,0,32132.98389,38283.04971,70416.0336,70416.0336,53965.07355,10451.21571,21468.5195,17389.50079,6007.091602,1200,10800,4.547473509e-13,9.094947018e-13,12212.88649,44421.5153,1999.616593,76554.49919
2025-09-15,PuLP HiGHS,Optimal,1.0483714,6000,6000,6000,1.25568,0,32597.11938,39062.89105,71660.01043,71660.01043,54924.2029,10545.4434,21617.76789,17510.39199,5776.248904,1200,10800,9.094947018e-13,9.094947018e-13,10575.22149,40234.75173,6325.017866,72831.87111
2025-09-16,PuLP HiGHS,Optimal,1.0204013,6000,6000,6000,1.25568,0,33518.52749,35085.3112,68603.83869,68603.83869,55665.96642,9565.580949,21639.54777,17528.03369,5879.993149,1200,10800,1.136868377e-12,9.094947018e-13,11131.8843,38849.78805,3194.566662,72368.31554
2025-09-17,PuLP HiGHS,Optimal,0.8857236,6000,6000,6000,1.25568,0,34068.63826,35991.5767,70060.21497,70060.21497,56936.83771,9774.588693,21763.27321,17628.2513,5616.106357,1200,10800,9.094947018e-13,9.094947018e-13,10129.49661,37246.76808,2971.19401,71315.40634
2025-09-18,PuLP HiGHS,Optimal,0.9455457,6000,6000,6000,1.25568,0,34448.78255,32305.17401,66753.95655,66753.95655,56979.51532,8710.323409,21468.14819,17389.20003,5965.778159,1200,10800,9.094947018e-13,9.094947018e-13,9019.596558,34440.53602,2964.11261,68889.31857
2025-09-19,PuLP HiGHS,Optimal,1.2825184,6000,6000,6000,1.25568,0,14128.6947,20528.19168,34656.88638,34656.88638,26942.6703,5856.769082,17312.77303,14023.34615,17727.15182,1200,10800,9.094947018e-13,9.094947018e-13,5598.169691,19125.11657,13150.0608,33253.81127
2025-09-20,PuLP HiGHS,Optimal,1.3601076,6000,6000,6000,1.25568,0,12111.79047,29881.93374,41993.72422,41993.72422,24041.66182,8028.280702,18822.87378,15246.52776,17145.0124,1200,10800,9.094947018e-13,9.094947018e-13,8588.590318,32288.60586,13408.47239,44400.39633
2025-09-21,PuLP HiGHS,Optimal,1.0133139,6000,6000,6000,1.25568,0,37980.37625,22998.51103,60978.88728,60978.88728,62108.91608,6592.179807,21660.4238,17544.94328,5166.231495,1200,10800,0,9.094947018e-13,6025.459797,21207.15054,5731.407871,59187.52679
2025-09-22,PuLP HiGHS,Optimal,1.0392062,6000,6000,6000,1.25568,0,34910.99585,35017.20853,69928.20437,69928.20437,57870.81138,9566.94824,21540.89225,17448.12272,5669.649214,1200,10800,1.136868377e-12,9.094947018e-13,10207.54661,36712.94821,3371.568581,71623.94406
2025-09-23,PuLP HiGHS,Optimal,0.9674437,6000,6000,6000,1.25568,0,35144.26802,37245.24845,72389.51648,72389.51648,58684.34607,10153.68251,21565.1111,17467.73999,5811.307008,1200,10800,9.094947018e-13,9.094947018e-13,10687.05767,41365.35797,3157.417049,76509.62599
2025-09-24,PuLP HiGHS,Optimal,1.1762351,6000,6000,6000,1.25568,0,36133.67693,35439.63253,71573.30946,71573.30946,59974.55797,9665.592985,21751.06578,17618.36328,5754.244487,1200,10800,9.094947018e-13,1.818989404e-12,9526.312748,34231.09785,4304.943117,70364.77478
2025-09-25,PuLP HiGHS,Optimal,0.8547957,6000,6000,6000,1.25568,0,36941.90739,34657.24694,71599.15432,71599.15432,60704.18737,9336.539704,21588.72723,17486.86906,6013.292338,1200,10800,1.136868377e-12,9.094947018e-13,8595.057492,30467.87953,4861.937786,67409.78692
2025-09-26,PuLP HiGHS,Optimal,1.3335143,6000,6000,6000,1.25568,0,11146.55321,39679.38522,50825.93842,50825.93842,22721.10497,10603.93551,18172.51941,14719.74072,15129.48249,1200,10800,1.818989404e-12,9.094947018e-13,9950.734828,37322.93293,11524.81761,48469.48614
2025-09-27,PuLP HiGHS,Optimal,1.178031,6000,6000,6000,1.25568,0,14484.0112,20840.10969,35324.12089,35324.12089,27496.59092,5840.056114,18506.31902,14990.11841,14901.01154,1200,10800,1.003641614e-13,1.818989404e-12,6805.179436,24284.68247,12984.26749,38768.69367
2025-09-28,PuLP HiGHS,Optimal,0.9136523,6000,6000,6000,1.25568,0,36839.51924,34004.54495,70844.06419,70844.06419,60885.60576,9260.290648,21821.17061,17675.14819,5415.876431,1200,10800,4.547473509e-13,4.547473509e-13,9049.305227,31998.72106,2301.259403,68838.2403
2025-09-29,PuLP HiGHS,Optimal,0.9516946,6000,6000,6000,1.25568,0,37738.37231,34460.09856,72198.47087,72198.47087,62355.33882,9318.643215,21859.96757,17706.57373,5466.492864,1200,10800,0,9.094947018e-13,8551.196049,31965.59081,3993.249436,69703.96312
2025-09-30,PuLP HiGHS,Optimal,0.8683943,6000,6000,6000,1.25568,0,37147.96143,39549.48106,76697.44249,76697.44249,61127.67184,10701.98161,22048.39661,17859.20125,5618.708149,1200,10800,9.094947018e-13,2.273736754e-13,10810.14342,38793.75656,2326.445136,75941.71799
2025-10-01,PuLP HiGHS,Optimal,0.9872031,6000,6000,6000,1.25568,0,37359.84888,35602.29321,72962.14209,72962.14209,61931.31869,9727.893076,21715.29315,17589.38745,5766.771265,1200,10800,9.094947018e-13,1.818989404e-12,6346.860414,19574.18702,14490.75188,56934.0359
2025-10-02,PuLP HiGHS,Optimal,0.9501329,6000,6000,6000,1.25568,0,35952.14864,38921.51687,74873.66551,74873.66551,59597.32708,10512.76602,22038.66575,17851.31925,5449.365964,1200,10800,0,4.547473509e-13,7319.678383,23404.50325,10998.87586,59356.65189
2025-10-03,PuLP HiGHS,Optimal,1.0017632,6000,6000,6000,1.25568,0,12004.37419,31862.83374,43867.20792,43867.20792,24049.23678,8601.550578,17793.38236,14412.63972,15359.84053,1200,10800,9.094947018e-13,9.094947018e-13,6359.993654,21212.16736,19211.33408,33216.54155
2025-10-04,PuLP HiGHS,Optimal,1.2149803,6000,6000,6000,1.25568,0,12815.98929,32228.78284,45044.77213,45044.77213,25207.99559,8757.763618,17944.09359,14534.71581,15938.33456,1200,10800,9.094947018e-13,1.818989404e-12,6143.975326,19298.36677,14846.6107,32114.35606
2025-10-05,PuLP HiGHS,Optimal,0.9749244,6000,6000,6000,1.25568,0,34965.22262,40951.29156,75916.51418,75916.51418,58224.51713,11068.53785,21866.70163,17712.02832,5728.803329,1200,10800,9.094947018e-13,1.818989404e-12,8215.26264,27127.47693,7549.145394,62092.69955
2025-10-06,PuLP HiGHS,Optimal,0.9185477,6000,6000,6000,1.25568,0,35897.15837,35474.73161,71371.88998,71371.88998,59153.00802,9405.937292,21675.05224,17556.79232,5833.688056,1200,10800,9.094947018e-13,9.094947018e-13,6542.634468,21268.41423,3844.273315,57165.5726
2025-10-07,PuLP HiGHS,Optimal,0.9541519,6000,6000,6000,1.25568,0,33988.34361,37188.69865,71177.04226,71177.04226,56294.10606,10152.59989,21583.66127,17482.76562,5733.437688,1200,10800,1.136868377e-12,4.547473509e-13,8073.630243,26222.64683,2495.277661,60210.99044
2025-10-08,PuLP HiGHS,Optimal,0.8275305,6000,6000,6000,1.25568,0,31340.42682,37024.79607,68365.22289,68365.22289,53402.14496,10116.63922,21523.71821,17434.21175,5387.363794,1200,10800,4.547473509e-13,4.547473509e-13,10604.06749,39085.56,3438.210323,70425.98682
2025-10-09,PuLP HiGHS,Optimal,0.8815258,6000,6000,6000,1.25568,0,31194.40956,38208.83595,69403.24551,69403.24551,53650.16579,10321.00455,21470.87161,17391.40601,5628.245391,1200,10800,9.094947018e-13,9.094947018e-13,10672.33469,40362.97243,4483.053193,71557.38199
2025-10-10,PuLP HiGHS,Optimal,0.9703313,6000,6000,6000,1.25568,0,11491.51286,21201.93809,32693.45096,32693.45096,23715.2798,5874.714091,19122.39653,15489.14119,16546.47749,1200,10800,9.094947018e-13,1.818989404e-12,7076.072362,25058.41207,17814.4859,36549.92493
2025-10-11,PuLP HiGHS,Optimal,1.1987224,6000,6000,6000,1.25568,0,10171.99317,34443.84168,44615.83484,44615.83484,22080.58576,9308.929151,17803.12887,14420.53438,17040.9997,1200,10800,9.094947018e-13,9.094947018e-13,9065.043332,34368.07372,13656.72103,44540.06689
2025-10-12,PuLP HiGHS,Optimal,0.7709207,6000,6000,6000,1.25568,0,33009.12623,40890.04489,73899.17112,73899.17112,55975.47302,10999.00659,21737.5852,17607.44401,5266.296438,1200,10800,4.547473509e-13,9.094947018e-13,10125.79435,37941.6434,3456.170195,70950.76963
2025-10-13,PuLP HiGHS,Optimal,0.9836241,6000,6000,6000,1.25568,0,34199.66073,36093.18633,70292.84706,70292.84706,57714.44281,9759.539095,21586.54283,17485.09969,5396.662591,1200,10800,0,9.094947018e-13,8721.889452,32718.6968,5307.493821,66918.35753
2025-10-14,PuLP HiGHS,Optimal,0.9038752,6000,6000,6000,1.25568,0,33622.55861,31872.46086,65495.01947,65495.01947,57118.27023,8438.052008,21473.47749,17393.51676,5329.120392,1200,10800,9.094947018e-13,9.094947018e-13,9685.0111,37171.47349,1949.491326,70794.0321
2025-10-15,PuLP HiGHS,Optimal,1.004017,6000,6000,6000,1.25568,0,32939.67475,35719.97992,68659.65467,68659.65467,55919.81778,9496.734801,21517.63348,17429.28312,5462.506111,1200,10800,3.410605132e-13,9.094947018e-13,11066.97781,41728.57474,978.4215749,74668.24949
2025-10-16,PuLP HiGHS,Optimal,0.8941087,6000,6000,6000,1.25568,0,33359.12256,39237.52738,72596.64994,72596.64994,56656.69122,10360.08058,21590.78113,17488.53271,5581.203322,1200,10800,4.547473509e-13,9.094947018e-13,12127.09191,46613.17415,1715.06177,79972.29671
2025-10-17,PuLP HiGHS,Optimal,0.9306472,6000,6000,6000,1.25568,0,12625.6836,22861.60133,35487.28493,35487.28493,25460.00344,6294.054009,17453.93429,14137.68677,14617.09385,1200,10800,9.094947018e-13,9.094947018e-13,6180.562865,22712.12799,12320.11947,35337.81159
2025-10-18,PuLP HiGHS,Optimal,1.1844999,6000,6000,6000,1.25568,0,10756.21977,32983.48985,43739.70962,43739.70962,22808.81154,8677.007519,16738.21094,13557.95086,14519.0266,1200,10800,9.094947018e-13,9.094947018e-13,8926.108606,32681.82905,12478.0668,43438.04882
2025-10-19,PuLP HiGHS,Optimal,0.9450483,6000,6000,6000,1.25568,0,36113.62481,38130.81111,74244.43592,74244.43592,61190.97053,9896.661967,22334.31542,18090.79549,5628.455918,1200,10800,0,9.094947018e-13,10105.04675,39075.54731,3166.77482,75189.17212
2025-10-20,PuLP HiGHS,Optimal,0.7954978,6000,6000,6000,1.25568,0,36258.10195,34832.34558,71090.44753,71090.44753,60978.38723,9150.676876,22195.42794,17978.29663,5341.550871,1200,10800,4.547473509e-13,9.094947018e-13,9944.323008,38282.38772,2264.796562,74540.48967
2025-10-21,PuLP HiGHS,Optimal,0.7837926,6000,6000,6000,1.25568,0,35877.59442,38704.56131,74582.15572,74582.15572,60860.70033,10075.37488,22162.9917,17952.02328,5006.89178,1200,10800,2.273736754e-13,1.818989404e-12,10937.34052,41489.68229,1124.491077,77367.27671
2025-10-22,PuLP HiGHS,Optimal,0.8133658,6000,6000,6000,1.25568,0,34937.55189,42191.95816,77129.51005,77129.51005,59406.81785,11222.07098,22552.25102,18267.32332,5441.097703,1200,10800,9.094947018e-13,9.094947018e-13,13112.4429,50876.80497,2679.436355,85814.35686
2025-10-23,PuLP HiGHS,Optimal,1.0340038,6000,6000,6000,1.25568,0,38971.93093,26413.69515,65385.62608,65385.62608,64746.13523,6988.080256,22251.68437,18023.86434,4782.473,1200,10800,9.094947018e-13,1.818989404e-12,6751.45238,25153.68702,3890.270548,64125.61795
2025-10-24,PuLP HiGHS,Optimal,1.3361478,6000,6000,6000,1.25568,0,9696.975027,38884.02531,48581.00034,48581.00034,21234.35518,10303.90828,16846.64441,13645.78197,11602.55846,1200,10800,9.094947018e-13,1.818989404e-12,11336.806,43327.99938,10950.24803,53024.9744
2025-10-25,PuLP HiGHS,Optimal,1.0243003,6000,6000,6000,1.25568,0,10625.94442,34985.33847,45611.28289,45611.28289,22897.49438,9286.125192,16636.21964,13475.3379,11992.12428,1200,10800,9.094947018e-13,1.818989404e-12,9944.445381,38512.17656,10282.62529,49138.12098
2025-10-26,PuLP HiGHS,Optimal,0.9783283,6000,6000,6000,1.25568,0,40443.92908,30008.50914,70452.43822,70452.43822,66813.61888,7922.75768,23306.84101,18878.54122,5263.39079,1200,10800,9.094947018e-13,9.094947018e-13,6598.775943,24148.21849,4439.783018,64592.14757
2025-10-27,PuLP HiGHS,Optimal,0.9587855,6000,6000,6000,1.25568,0,37263.81045,39045.88588,76309.69634,76309.69634,62562.16516,10336.0304,22865.67091,18521.19344,4668.571091,1200,10800,9.094947018e-13,9.094947018e-13,10726.63464,40357.71901,5391.740659,77621.52946
2025-10-28,PuLP HiGHS,Optimal,0.8807329,6000,6000,6000,1.25568,0,40923.56983,26114.92898,67038.49881,67038.49881,67819.27616,6973.065333,23413.36665,18964.82699,5051.1714,1200,10800,9.094947018e-13,1.818989404e-12,6469.846122,24517.81797,3868.160922,65441.3878
2025-10-29,PuLP HiGHS,Optimal,0.7222308,6000,6000,6000,1.25568,0,37036.06008,42310.30689,79346.36697,79346.36697,62223.2235,11041.07472,23146.32046,18748.51957,5159.040797,1200,10800,9.094947018e-13,9.094947018e-13,12372.64924,46751.79849,885.8150537,83787.85857
2025-10-30,PuLP HiGHS,Optimal,0.8667804,6000,6000,6000,1.25568,0,37460.60913,42361.97944,79822.58857,79822.58857,62700.40197,11372.50097,23641.71203,19149.78674,5074.907851,1200,10800,9.094947018e-13,9.094947018e-13,11192.84378,41980.00324,4613.502817,79440.61237
2025-10-31,PuLP HiGHS,Optimal,1.0696008,6000,6000,6000,1.25568,0,11562.10408,35458.0219,47020.12598,47020.12598,23974.20741,9544.595697,16855.88856,13653.26973,11152.85918,1200,10800,4.547473509e-13,1.818989404e-12,9559.024638,35334.33954,6426.321152,46896.44362
2025-11-01,PuLP HiGHS,Optimal,0.8599464,6000,6000,6000,1.25568,0,13213.50642,29071.71887,42285.22528,42285.22528,26732.50841,7518.793419,16785.36528,13596.14587,9820.449279,1200,10800,4.547473509e-13,9.094947018e-13,6835.053409,25537.37086,7834.303987,38750.87728
2025-11-02,PuLP HiGHS,Optimal,0.8189219,6000,6000,6000,1.25568,0,39110.36634,36165.94333,75276.30966,75276.30966,65186.72566,9485.376536,23399.38101,18953.49862,4780.648882,1200,10800,9.094947018e-13,9.094947018e-13,10008.68908,38477.6768,1953.148421,77588.04314
2025-11-03,PuLP HiGHS,Optimal,0.8502615,6000,6000,6000,1.25568,0,39493.33606,35378.46777,74871.80383,74871.80383,65620.57795,9390.954431,23540.99137,19068.20301,4907.103604,1200,10800,0,9.094947018e-13,10489.50504,37881.98762,2132.364346,77375.32368
2025-11-04,PuLP HiGHS,Optimal,0.7901797,6000,6000,6000,1.25568,0,39814.00096,40531.35267,80345.35363,80345.35363,66365.93489,10751.94109,23359.7193,18921.37263,5263.137374,1200,10800,6.821210263e-13,9.094947018e-13,11420.04363,44011.17355,5767.559822,83825.17451
2025-11-05,PuLP HiGHS,Optimal,0.79057,6000,6000,6000,1.25568,0,40700.59728,38871.34982,79571.94709,79571.94709,67320.41612,10252.77041,23393.08411,18948.39813,4893.233866,1200,10800,2.273736754e-13,9.094947018e-13,10059.23488,37069.55381,3256.944959,77770.15109
2025-11-06,PuLP HiGHS,Optimal,0.8293578,6000,6000,6000,1.25568,0,42813.23655,26168.36673,68981.60327,68981.60327,69808.48142,7177.008548,23240.34375,18824.67844,4741.885524,1200,10800,0,4.547473509e-13,8382.160001,30910.89227,2405.391563,73724.12882
2025-11-07,PuLP HiGHS,Optimal,1.4284887,6000,6000,6000,1.25568,0,13260.76545,26340.95362,39601.71907,39601.71907,26689.43849,6984.783453,17031.72751,13795.69929,8428.140337,1200,10800,4.547473509e-13,2.728484105e-12,7675.387967,29167.78542,7810.33645,42428.55087
2025-11-08,PuLP HiGHS,Optimal,1.3798267,6000,6000,6000,1.25568,0,11369.51221,35414.70468,46784.21689,46784.21689,24223.77723,9273.549355,17009.93174,13778.04471,7744.265891,1200,10800,1.705302566e-13,1.818989404e-12,9539.998443,37373.06946,6740.681539,48742.58167
2025-11-09,PuLP HiGHS,Optimal,0.8040239,6000,6000,6000,1.25568,0,40111.71701,42164.03766,82275.75467,82275.75467,66443.56224,11248.36968,23280.42025,18857.1404,5161.511777,1200,10800,0,9.094947018e-13,12184.31915,46078.45812,2857.78436,86190.17513
