date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_reference_kwh,terminal_penalty_rate_yuan_per_kwh,terminal_penalty_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh
2025-09-15,PuLP HiGHS,Optimal,1.0483714,6000,6000,6000,1.25568,0,32597.11938,39062.89105,71660.01043,71660.01043,54924.2029,10545.4434,21617.76789,17510.39199,5776.248904,1200,10800,9.094947018e-13,9.094947018e-13
2025-09-16,PuLP HiGHS,Optimal,1.0204013,6000,6000,6000,1.25568,0,33518.52749,35085.3112,68603.83869,68603.83869,55665.96642,9565.580949,21639.54777,17528.03369,5879.993149,1200,10800,1.136868377e-12,9.094947018e-13
2025-09-17,PuLP HiGHS,Optimal,0.8857236,6000,6000,6000,1.25568,0,34068.63826,35991.5767,70060.21497,70060.21497,56936.83771,9774.588693,21763.27321,17628.2513,5616.106357,1200,10800,9.094947018e-13,9.094947018e-13
2025-09-18,PuLP HiGHS,Optimal,0.9455457,6000,6000,6000,1.25568,0,34448.78255,32305.17401,66753.95655,66753.95655,56979.51532,8710.323409,21468.14819,17389.20003,5965.778159,1200,10800,9.094947018e-13,9.094947018e-13
2025-09-19,PuLP HiGHS,Optimal,1.2825184,6000,6000,6000,1.25568,0,14128.6947,20528.19168,34656.88638,34656.88638,26942.6703,5856.769082,17312.77303,14023.34615,17727.15182,1200,10800,9.094947018e-13,9.094947018e-13
2025-09-20,PuLP HiGHS,Optimal,1.3601076,6000,6000,6000,1.25568,0,12111.79047,29881.93374,41993.72422,41993.72422,24041.66182,8028.280702,18822.87378,15246.52776,17145.0124,1200,10800,9.094947018e-13,9.094947018e-13
2025-09-21,PuLP HiGHS,Optimal,1.0133139,6000,6000,6000,1.25568,0,37980.37625,22998.51103,60978.88728,60978.88728,62108.91608,6592.179807,21660.4238,17544.94328,5166.231495,1200,10800,0,9.094947018e-13
2025-09-22,PuLP HiGHS,Optimal,1.0392062,6000,6000,6000,1.25568,0,34910.99585,35017.20853,69928.20437,69928.20437,57870.81138,9566.94824,21540.89225,17448.12272,5669.649214,1200,10800,1.136868377e-12,9.094947018e-13
2025-09-23,PuLP HiGHS,Optimal,0.9674437,6000,6000,6000,1.25568,0,35144.26802,37245.24845,72389.51648,72389.51648,58684.34607,10153.68251,21565.1111,17467.73999,5811.307008,1200,10800,9.094947018e-13,9.094947018e-13
2025-09-24,PuLP HiGHS,Optimal,1.1762351,6000,6000,6000,1.25568,0,36133.67693,35439.63253,71573.30946,71573.30946,59974.55797,9665.592985,21751.06578,17618.36328,5754.244487,1200,10800,9.094947018e-13,1.818989404e-12
2025-09-25,PuLP HiGHS,Optimal,0.8547957,6000,6000,6000,1.25568,0,36941.90739,34657.24694,71599.15432,71599.15432,60704.18737,9336.539704,21588.72723,17486.86906,6013.292338,1200,10800,1.136868377e-12,9.094947018e-13
2025-09-26,PuLP HiGHS,Optimal,1.3335143,6000,6000,6000,1.25568,0,11146.55321,39679.38522,50825.93842,50825.93842,22721.10497,10603.93551,18172.51941,14719.74072,15129.48249,1200,10800,1.818989404e-12,9.094947018e-13
2025-09-27,PuLP HiGHS,Optimal,1.178031,6000,6000,6000,1.25568,0,14484.0112,20840.10969,35324.12089,35324.12089,27496.59092,5840.056114,18506.31902,14990.11841,14901.01154,1200,10800,1.003641614e-13,1.818989404e-12
2025-09-28,PuLP HiGHS,Optimal,0.9136523,6000,6000,6000,1.25568,0,36839.51924,34004.54495,70844.06419,70844.06419,60885.60576,9260.290648,21821.17061,17675.14819,5415.876431,1200,10800,4.547473509e-13,4.547473509e-13
2025-09-29,PuLP HiGHS,Optimal,0.9516946,6000,6000,6000,1.25568,0,37738.37231,34460.09856,72198.47087,72198.47087,62355.33882,9318.643215,21859.96757,17706.57373,5466.492864,1200,10800,0,9.094947018e-13
2025-09-30,PuLP HiGHS,Optimal,0.8683943,6000,6000,6000,1.25568,0,37147.96143,39549.48106,76697.44249,76697.44249,61127.67184,10701.98161,22048.39661,17859.20125,5618.708149,1200,10800,9.094947018e-13,2.273736754e-13
2025-10-01,PuLP HiGHS,Optimal,0.9872031,6000,6000,6000,1.25568,0,37359.84888,35602.29321,72962.14209,72962.14209,61931.31869,9727.893076,21715.29315,17589.38745,5766.771265,1200,10800,9.094947018e-13,1.818989404e-12
2025-10-02,PuLP HiGHS,Optimal,0.9501329,6000,6000,6000,1.25568,0,35952.14864,38921.51687,74873.66551,74873.66551,59597.32708,10512.76602,22038.66575,17851.31925,5449.365964,1200,10800,0,4.547473509e-13
2025-10-03,PuLP HiGHS,Optimal,1.0017632,6000,6000,6000,1.25568,0,12004.37419,31862.83374,43867.20792,43867.20792,24049.23678,8601.550578,17793.38236,14412.63972,15359.84053,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-04,PuLP HiGHS,Optimal,1.2149803,6000,6000,6000,1.25568,0,12815.98929,32228.78284,45044.77213,45044.77213,25207.99559,8757.763618,17944.09359,14534.71581,15938.33456,1200,10800,9.094947018e-13,1.818989404e-12
2025-10-05,PuLP HiGHS,Optimal,0.9749244,6000,6000,6000,1.25568,0,34965.22262,40951.29156,75916.51418,75916.51418,58224.51713,11068.53785,21866.70163,17712.02832,5728.803329,1200,10800,9.094947018e-13,1.818989404e-12
2025-10-06,PuLP HiGHS,Optimal,0.9185477,6000,6000,6000,1.25568,0,35897.15837,35474.73161,71371.88998,71371.88998,59153.00802,9405.937292,21675.05224,17556.79232,5833.688056,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-07,PuLP HiGHS,Optimal,0.9541519,6000,6000,6000,1.25568,0,33988.34361,37188.69865,71177.04226,71177.04226,56294.10606,10152.59989,21583.66127,17482.76562,5733.437688,1200,10800,1.136868377e-12,4.547473509e-13
2025-10-08,PuLP HiGHS,Optimal,0.8275305,6000,6000,6000,1.25568,0,31340.42682,37024.79607,68365.22289,68365.22289,53402.14496,10116.63922,21523.71821,17434.21175,5387.363794,1200,10800,4.547473509e-13,4.547473509e-13
2025-10-09,PuLP HiGHS,Optimal,0.8815258,6000,6000,6000,1.25568,0,31194.40956,38208.83595,69403.24551,69403.24551,53650.16579,10321.00455,21470.87161,17391.40601,5628.245391,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-10,PuLP HiGHS,Optimal,0.9703313,6000,6000,6000,1.25568,0,11491.51286,21201.93809,32693.45096,32693.45096,23715.2798,5874.714091,19122.39653,15489.14119,16546.47749,1200,10800,9.094947018e-13,1.818989404e-12
2025-10-11,PuLP HiGHS,Optimal,1.1987224,6000,6000,6000,1.25568,0,10171.99317,34443.84168,44615.83484,44615.83484,22080.58576,9308.929151,17803.12887,14420.53438,17040.9997,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-12,PuLP HiGHS,Optimal,0.7709207,6000,6000,6000,1.25568,0,33009.12623,40890.04489,73899.17112,73899.17112,55975.47302,10999.00659,21737.5852,17607.44401,5266.296438,1200,10800,4.547473509e-13,9.094947018e-13
2025-10-13,PuLP HiGHS,Optimal,0.9836241,6000,6000,6000,1.25568,0,34199.66073,36093.18633,70292.84706,70292.84706,57714.44281,9759.539095,21586.54283,17485.09969,5396.662591,1200,10800,0,9.094947018e-13
2025-10-14,PuLP HiGHS,Optimal,0.9038752,6000,6000,6000,1.25568,0,33622.55861,31872.46086,65495.01947,65495.01947,57118.27023,8438.052008,21473.47749,17393.51676,5329.120392,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-15,PuLP HiGHS,Optimal,1.004017,6000,6000,6000,1.25568,0,32939.67475,35719.97992,68659.65467,68659.65467,55919.81778,9496.734801,21517.63348,17429.28312,5462.506111,1200,10800,3.410605132e-13,9.094947018e-13
2025-10-16,PuLP HiGHS,Optimal,0.8941087,6000,6000,6000,1.25568,0,33359.12256,39237.52738,72596.64994,72596.64994,56656.69122,10360.08058,21590.78113,17488.53271,5581.203322,1200,10800,4.547473509e-13,9.094947018e-13
2025-10-17,PuLP HiGHS,Optimal,0.9306472,6000,6000,6000,1.25568,0,12625.6836,22861.60133,35487.28493,35487.28493,25460.00344,6294.054009,17453.93429,14137.68677,14617.09385,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-18,PuLP HiGHS,Optimal,1.1844999,6000,6000,6000,1.25568,0,10756.21977,32983.48985,43739.70962,43739.70962,22808.81154,8677.007519,16738.21094,13557.95086,14519.0266,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-19,PuLP HiGHS,Optimal,0.9450483,6000,6000,6000,1.25568,0,36113.62481,38130.81111,74244.43592,74244.43592,61190.97053,9896.661967,22334.31542,18090.79549,5628.455918,1200,10800,0,9.094947018e-13
2025-10-20,PuLP HiGHS,Optimal,0.7954978,6000,6000,6000,1.25568,0,36258.10195,34832.34558,71090.44753,71090.44753,60978.38723,9150.676876,22195.42794,17978.29663,5341.550871,1200,10800,4.547473509e-13,9.094947018e-13
2025-10-21,PuLP HiGHS,Optimal,0.7837926,6000,6000,6000,1.25568,0,35877.59442,38704.56131,74582.15572,74582.15572,60860.70033,10075.37488,22162.9917,17952.02328,5006.89178,1200,10800,2.273736754e-13,1.818989404e-12
2025-10-22,PuLP HiGHS,Optimal,0.8133658,6000,6000,6000,1.25568,0,34937.55189,42191.95816,77129.51005,77129.51005,59406.81785,11222.07098,22552.25102,18267.32332,5441.097703,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-23,PuLP HiGHS,Optimal,1.0340038,6000,6000,6000,1.25568,0,38971.93093,26413.69515,65385.62608,65385.62608,64746.13523,6988.080256,22251.68437,18023.86434,4782.473,1200,10800,9.094947018e-13,1.818989404e-12
2025-10-24,PuLP HiGHS,Optimal,1.3361478,6000,6000,6000,1.25568,0,9696.975027,38884.02531,48581.00034,48581.00034,21234.35518,10303.90828,16846.64441,13645.78197,11602.55846,1200,10800,9.094947018e-13,1.818989404e-12
2025-10-25,PuLP HiGHS,Optimal,1.0243003,6000,6000,6000,1.25568,0,10625.94442,34985.33847,45611.28289,45611.28289,22897.49438,9286.125192,16636.21964,13475.3379,11992.12428,1200,10800,9.094947018e-13,1.818989404e-12
2025-10-26,PuLP HiGHS,Optimal,0.9783283,6000,6000,6000,1.25568,0,40443.92908,30008.50914,70452.43822,70452.43822,66813.61888,7922.75768,23306.84101,18878.54122,5263.39079,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-27,PuLP HiGHS,Optimal,0.9587855,6000,6000,6000,1.25568,0,37263.81045,39045.88588,76309.69634,76309.69634,62562.16516,10336.0304,22865.67091,18521.19344,4668.571091,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-28,PuLP HiGHS,Optimal,0.8807329,6000,6000,6000,1.25568,0,40923.56983,26114.92898,67038.49881,67038.49881,67819.27616,6973.065333,23413.36665,18964.82699,5051.1714,1200,10800,9.094947018e-13,1.818989404e-12
2025-10-29,PuLP HiGHS,Optimal,0.7222308,6000,6000,6000,1.25568,0,37036.06008,42310.30689,79346.36697,79346.36697,62223.2235,11041.07472,23146.32046,18748.51957,5159.040797,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-30,PuLP HiGHS,Optimal,0.8667804,6000,6000,6000,1.25568,0,37460.60913,42361.97944,79822.58857,79822.58857,62700.40197,11372.50097,23641.71203,19149.78674,5074.907851,1200,10800,9.094947018e-13,9.094947018e-13
2025-10-31,PuLP HiGHS,Optimal,1.0696008,6000,6000,6000,1.25568,0,11562.10408,35458.0219,47020.12598,47020.12598,23974.20741,9544.595697,16855.88856,13653.26973,11152.85918,1200,10800,4.547473509e-13,1.818989404e-12
2025-11-01,PuLP HiGHS,Optimal,0.8599464,6000,6000,6000,1.25568,0,13213.50642,29071.71887,42285.22528,42285.22528,26732.50841,7518.793419,16785.36528,13596.14587,9820.449279,1200,10800,4.547473509e-13,9.094947018e-13
2025-11-02,PuLP HiGHS,Optimal,0.8189219,6000,6000,6000,1.25568,0,39110.36634,36165.94333,75276.30966,75276.30966,65186.72566,9485.376536,23399.38101,18953.49862,4780.648882,1200,10800,9.094947018e-13,9.094947018e-13
2025-11-03,PuLP HiGHS,Optimal,0.8502615,6000,6000,6000,1.25568,0,39493.33606,35378.46777,74871.80383,74871.80383,65620.57795,9390.954431,23540.99137,19068.20301,4907.103604,1200,10800,0,9.094947018e-13
2025-11-04,PuLP HiGHS,Optimal,0.7901797,6000,6000,6000,1.25568,0,39814.00096,40531.35267,80345.35363,80345.35363,66365.93489,10751.94109,23359.7193,18921.37263,5263.137374,1200,10800,6.821210263e-13,9.094947018e-13
2025-11-05,PuLP HiGHS,Optimal,0.79057,6000,6000,6000,1.25568,0,40700.59728,38871.34982,79571.94709,79571.94709,67320.41612,10252.77041,23393.08411,18948.39813,4893.233866,1200,10800,2.273736754e-13,9.094947018e-13
2025-11-06,PuLP HiGHS,Optimal,0.8293578,6000,6000,6000,1.25568,0,42813.23655,26168.36673,68981.60327,68981.60327,69808.48142,7177.008548,23240.34375,18824.67844,4741.885524,1200,10800,0,4.547473509e-13
2025-11-07,PuLP HiGHS,Optimal,1.4284887,6000,6000,6000,1.25568,0,13260.76545,26340.95362,39601.71907,39601.71907,26689.43849,6984.783453,17031.72751,13795.69929,8428.140337,1200,10800,4.547473509e-13,2.728484105e-12
2025-11-08,PuLP HiGHS,Optimal,1.3798267,6000,6000,6000,1.25568,0,11369.51221,35414.70468,46784.21689,46784.21689,24223.77723,9273.549355,17009.93174,13778.04471,7744.265891,1200,10800,1.705302566e-13,1.818989404e-12
2025-11-09,PuLP HiGHS,Optimal,0.8040239,6000,6000,6000,1.25568,0,40111.71701,42164.03766,82275.75467,82275.75467,66443.56224,11248.36968,23280.42025,18857.1404,5161.511777,1200,10800,0,9.094947018e-13
2025-11-10,PuLP HiGHS,Optimal,0.82237,6000,6000,6000,1.25568,0,43099.60379,29808.24562,72907.84942,72907.84942,70869.50364,7790.049701,23262.54891,18842.66462,4652.004263,1200,10800,0,9.094947018e-13
2025-11-11,PuLP HiGHS,Optimal,0.8201509,6000,6000,6000,1.25568,0,40509.19867,45450.75971,85959.95838,85959.95838,66921.57243,11972.97072,23268.52848,18847.50807,5166.062413,1200,10800,0,9.094947018e-13
2025-11-12,PuLP HiGHS,Optimal,0.8428197,6000,6000,6000,1.25568,0,43954.25002,30181.52699,74135.77702,74135.77702,71823.27632,7946.874412,23166.66667,18765,4507.734711,1200,10800,0,4.547473509e-13
2025-11-13,PuLP HiGHS,Optimal,0.7370962,6000,6000,6000,1.25568,0,42692.14352,42705.31887,85397.46238,85397.46238,70107.76118,11115.25062,23436.22977,18983.34611,4856.352354,1200,10800,0,4.547473509e-13
2025-11-14,PuLP HiGHS,Optimal,1.387782,6000,6000,6000,1.25568,0,12350.14651,37778.49862,50128.64513,50128.64513,25882.15919,9679.084381,18001.99305,14581.61437,6802.683091,1200,10800,4.547473509e-13,2.50111043e-12
2025-11-15,PuLP HiGHS,Optimal,1.6093004,6000,6000,6000,1.25568,0,12119.16228,38157.32499,50276.48727,50276.48727,25451.67005,10092.89221,17613.00005,14266.53004,6220.79699,1200,10800,0,1.818989404e-12
2025-11-16,PuLP HiGHS,Optimal,0.8086171,6000,6000,6000,1.25568,0,43444.96664,37961.42211,81406.38875,81406.38875,71107.64325,10044.1196,23616.84486,19129.64434,4821.435065,1200,10800,9.094947018e-13,1.818989404e-12
2025-11-17,PuLP HiGHS,Optimal,0.7889841,6000,6000,6000,1.25568,0,44436.31586,40139.02376,84575.33961,84575.33961,72362.92309,10676.17991,23892.70454,19353.09068,4888.859076,1200,10800,9.094947018e-13,4.547473509e-13
2025-11-18,PuLP HiGHS,Optimal,0.9041837,6000,6000,6000,1.25568,0,43635.69533,39660.37825,83296.07358,83296.07358,71078.31471,10610.53573,23514.20652,19046.50728,4541.446303,1200,10800,0,1.818989404e-12
2025-11-19,PuLP HiGHS,Optimal,0.8008204,6000,6000,6000,1.25568,0,45713.74559,27959.93837,73673.68396,73673.68396,74117.43075,7422.985476,23576.29817,19096.80151,4638.135852,1200,10800,9.094947018e-13,1.818989404e-12
2025-11-20,PuLP HiGHS,Optimal,0.7724148,6000,6000,6000,1.25568,0,45550.71781,37344.70349,82895.4213,82895.4213,73967.68151,9800.993335,23963.0073,19410.03591,4772.426825,1200,10800,9.094947018e-13,9.094947018e-13
2025-11-21,PuLP HiGHS,Optimal,1.2299569,6000,6000,6000,1.25568,0,12987.35257,37716.63473,50703.9873,50703.9873,26962.94271,9987.164459,18112.89648,14671.44615,5918.294567,1200,10800,2.273736754e-13,1.818989404e-12
2025-11-22,PuLP HiGHS,Optimal,1.0106273,6000,6000,6000,1.25568,0,16185.05076,26899.82763,43084.8784,43084.8784,32476.82293,7194.615318,18414.86696,14916.04224,6676.08905,1200,10800,4.547473509e-13,4.547473509e-13
2025-11-23,PuLP HiGHS,Optimal,0.868604,6000,6000,6000,1.25568,0,45174.57313,40757.87084,85932.44397,85932.44397,73402.45163,10826.96355,24507.31947,19850.92877,4888.178777,1200,10800,9.094947018e-13,9.094947018e-13
2025-11-24,PuLP HiGHS,Optimal,0.9432844,6000,6000,6000,1.25568,0,44421.2586,36107.81333,80529.07193,80529.07193,72713.60872,9422.972278,23628.46871,19139.05965,4005.82764,1200,10800,4.547473509e-13,1.818989404e-12
2025-11-25,PuLP HiGHS,Optimal,0.9548296,6000,6000,6000,1.25568,0,45736.41927,37446.42928,83182.84855,83182.84855,74480.23831,9856.005135,24790.09618,20079.97791,4982.339862,1200,10800,0,9.094947018e-13
2025-11-26,PuLP HiGHS,Optimal,1.0165266,6000,6000,6000,1.25568,0,44152.97735,43065.71183,87218.68919,87218.68919,72188.8989,11479.49669,24336.44914,19712.5238,4516.93079,1200,10800,1.136868377e-12,2.273736754e-13
2025-11-27,PuLP HiGHS,Optimal,0.8048105,6000,6000,6000,1.25568,0,47955.69224,26974.62526,74930.3175,74930.3175,77223.49573,7120.832782,24498.63929,19843.89783,4347.094138,1200,10800,4.547473509e-13,9.094947018e-13
2025-11-28,PuLP HiGHS,Optimal,1.0671813,6000,6000,6000,1.25568,0,13635.63846,40503.03995,54138.6784,54138.6784,28519.32294,10630.82336,18512.4276,14995.06636,5702.301693,1200,10800,4.547473509e-13,1.818989404e-12
2025-11-29,PuLP HiGHS,Optimal,1.1815281,6000,6000,6000,1.25568,0,14731.20903,37092.12271,51823.33174,51823.33174,30409.91963,9700.666198,19069.60884,15446.38316,5715.929416,1200,10800,4.547473509e-13,1.818989404e-12
2025-11-30,PuLP HiGHS,Optimal,0.8715648,6000,6000,6000,1.25568,0,47727.17341,31100.24298,78827.41639,78827.41639,77390.66812,7916.949316,24566.07179,19898.51815,4680.428493,1200,10800,9.094947018e-13,9.094947018e-13
2025-12-01,PuLP HiGHS,Optimal,0.7888174,6000,6000,6000,1.25568,0,46562.1495,39189.14299,85751.29249,85751.29249,75515.07289,10429.03095,24818.749,20103.18669,4674.089186,1200,10800,9.094947018e-13,9.094947018e-13
2025-12-02,PuLP HiGHS,Optimal,0.7134113,6000,6000,6000,1.25568,0,49703.28681,29697.24044,79400.52725,79400.52725,79685.87853,8056.890685,24833.33333,20115,5104.555376,1200,10800,0,1.818989404e-12
2025-12-03,PuLP HiGHS,Optimal,0.9429683,6000,6000,6000,1.25568,0,45701.00589,45439.48602,91140.4919,91140.4919,74467.98022,12019.07659,24847.4431,20126.42891,4431.480407,1200,10800,2.98427949e-13,9.094947018e-13
2025-12-04,PuLP HiGHS,Optimal,1.2883432,6000,6000,6000,1.25568,0,50301.44185,26107.54979,76408.99164,76408.99164,80306.32698,6946.547124,24833.33333,20115,4586.121549,1200,10800,0,9.094947018e-13
2025-12-05,PuLP HiGHS,Optimal,1.3406422,6000,6000,6000,1.25568,0,17732.04464,27803.3703,45535.41494,45535.41494,35506.21477,7266.342944,19331.31229,15658.36296,4838.907816,1200,10800,9.094947018e-13,0
2025-12-06,PuLP HiGHS,Optimal,1.1660601,6000,6000,6000,1.25568,0,16178.5251,41152.09115,57330.61624,57330.61624,33932.36033,10709.9064,19711.02324,15965.92882,5837.945733,1200,10800,4.547473509e-13,9.094947018e-13
2025-12-07,PuLP HiGHS,Optimal,0.8632841,6000,6000,6000,1.25568,0,49376.21117,39251.76149,88627.97266,88627.97266,79278.81821,10332.69516,25244.90896,20448.37626,4656.631803,1200,10800,0,2.273736754e-13
2025-12-08,PuLP HiGHS,Optimal,0.7107212,6000,6000,6000,1.25568,0,54309.13021,38718.66626,93027.79647,93027.79647,86431.65354,10146.80966,25348.19878,20532.04102,4035.673185,1200,10800,4.547473509e-13,4.547473509e-13
2025-12-09,PuLP HiGHS,Optimal,0.826857,6000,6000,6000,1.25568,0,53997.42543,39787.71174,93785.13717,93785.13717,86182.58621,10398.84038,25578.1472,20718.29924,4269.245201,1200,10800,0,9.094947018e-13
2025-12-10,PuLP HiGHS,Optimal,0.8301763,6000,6000,6000,1.25568,0,54819.86284,42010.43545,96830.2983,96830.2983,87214.54913,11054.47308,25666.66667,20790,5140.957039,1200,10800,0,9.094947018e-13
2025-12-11,PuLP HiGHS,Optimal,0.7407696,6000,6000,6000,1.25568,0,55960.83842,30704.10034,86664.93876,86664.93876,88504.32991,8093.167341,25513.69393,20666.09208,4364.361264,1200,10800,0,9.094947018e-13
2025-12-12,PuLP HiGHS,Optimal,0.8441671,6000,6000,6000,1.25568,0,19658.56866,40818.74166,60477.31032,60477.31032,40459.498,10837.27113,21499.54821,17414.63405,4824.10598,1200,10800,2.273736754e-13,2.273736754e-13
2025-12-13,PuLP HiGHS,Optimal,0.8316732,6000,6000,6000,1.25568,0,20421.87986,38453.82228,58875.70215,58875.70215,42014.46867,10191.22488,21531.85759,17440.80465,4974.833884,1200,10800,2.273736754e-13,4.547473509e-13
2025-12-14,PuLP HiGHS,Optimal,0.8253804,6000,6000,6000,1.25568,0,53570.30353,48410.45345,101980.757,101980.757,85432.58733,12544.07132,25666.66667,20790,4501.647948,1200,10800,0,9.094947018e-13
2025-12-15,PuLP HiGHS,Optimal,0.9197509,6000,6000,6000,1.25568,0,53846.66594,38201.75966,92048.4256,92048.4256,86040.16658,9955.003717,25328.82582,20516.34892,4324.182428,1200,10800,4.547473509e-13,4.547473509e-13
2025-12-16,PuLP HiGHS,Optimal,0.8314233,6000,6000,6000,1.25568,0,54102.15699,40032.83707,94134.99406,94134.99406,86178.2156,10366.79732,25561.79681,20705.05542,4467.949016,1200,10800,9.094947018e-13,9.094947018e-13
2025-12-17,PuLP HiGHS,Optimal,0.7926914,6000,6000,6000,1.25568,0,56612.47309,30513.9671,87126.4402,87126.4402,89630.62478,8113.949076,25416.3322,20587.22909,4279.286642,1200,10800,0,4.547473509e-13
2025-12-18,PuLP HiGHS,Optimal,0.7606153,6000,6000,6000,1.25568,0,56407.43069,29502.532,85909.96269,85909.96269,89006.14291,7923.8958,25383.71959,20560.81287,4097.686625,1200,10800,0,9.094947018e-13
2025-12-19,PuLP HiGHS,Optimal,0.8494048,6000,6000,6000,1.25568,0,23402.79593,28012.78275,51415.57868,51415.57868,46182.52881,7561.249905,21616.74267,17509.56156,5065.400034,1200,10800,0,9.094947018e-13
2025-12-20,PuLP HiGHS,Optimal,1.0007847,6000,6000,6000,1.25568,0,19447.93062,45158.2358,64606.16642,64606.16642,40324.12209,11736.68636,21689.82089,17568.75492,4876.172799,1200,10800,0,9.094947018e-13
2025-12-21,PuLP HiGHS,Optimal,0.7595343,6000,6000,6000,1.25568,0,57416.94207,26819.62575,84236.56782,84236.56782,90372.93294,7116.676978,25631.51107,20761.52397,3996.682704,1200,10800,0,9.094947018e-13
2025-12-22,PuLP HiGHS,Optimal,0.7008664,6000,6000,6000,1.25568,0,57439.53448,29057.21609,86496.75058,86496.75058,90596.30315,7795.728346,25589.34813,20727.37199,4299.492049,1200,10800,0,9.094947018e-13
2025-12-23,PuLP HiGHS,Optimal,0.8248281,6000,6000,6000,1.25568,0,57897.52436,26025.41982,83922.94418,83922.94418,91057.30543,6922.178804,25546.76659,20692.88094,4300.365195,1200,10800,0,9.094947018e-13
2025-12-24,PuLP HiGHS,Optimal,0.8138625,6000,6000,6000,1.25568,0,57832.77902,26574.57155,84407.35057,84407.35057,90961.25085,7233.171996,25666.66667,20790,4153.311105,1200,10800,0,9.094947018e-13
2025-12-25,PuLP HiGHS,Optimal,0.722586,6000,6000,6000,1.25568,0,53620.71155,41462.38404,95083.09559,95083.09559,85551.21892,10973.69419,25607.28986,20741.90479,4297.448422,1200,10800,0,9.094947018e-13
2025-12-26,PuLP HiGHS,Optimal,0.7509673,6000,6000,6000,1.25568,0,19786.21949,41204.77564,60990.99513,60990.99513,40615.33285,10719.3593,21294.59153,17248.61914,4696.427986,1200,10800,4.547473509e-13,9.094947018e-13
2025-12-27,PuLP HiGHS,Optimal,0.8449067,6000,6000,6000,1.25568,0,19924.06407,37660.56992,57584.634,57584.634,41007.23199,10046.05248,21591.2288,17488.89533,4841.348461,1200,10800,2.273736754e-13,4.547473509e-13
2025-12-28,PuLP HiGHS,Optimal,0.8009023,6000,6000,6000,1.25568,0,57764.64128,28700.6617,86465.30298,86465.30298,91090.27074,7486.283003,25663.80897,20787.68526,4373.205807,1200,10800,0,9.094947018e-13
2025-12-29,PuLP HiGHS,Optimal,0.9226459,6000,6000,6000,1.25568,0,54316.71628,40977.04922,95293.7655,95293.7655,86353.39425,10827.86665,25666.66667,20790,4262.28323,1200,10800,0,4.547473509e-13
2025-12-30,PuLP HiGHS,Optimal,0.7623978,6000,6000,6000,1.25568,0,55962.0652,30282.49085,86244.55604,86244.55604,88572.96037,8028.609197,25543.47878,20690.21781,4413.418529,1200,10800,0,2.273736754e-13
2025-12-31,PuLP HiGHS,Optimal,0.7720705,6000,6000,6000,1.25568,0,57441.26244,24300.98107,81742.24351,81742.24351,90268.94972,6706.440824,25385.23763,20562.04248,4262.136994,1200,10800,0,9.094947018e-13
