date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_value_rates_yuan_per_kwh,terminal_value_breakpoints_kwh,terminal_uncertainty_reserve_kwh,terminal_value_credit_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,expected_planned_grid_used_energy_kwh,expected_unused_planned_grid_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_planned_grid_used_energy_kwh,realized_unused_planned_grid_energy_kwh,realized_pv_spill_energy_kwh,realized_total_cost_yuan,realized_unabsorbed_discharge_energy_kwh
2025-06-04,PuLP HiGHS,Optimal,4.2447086,7376.643963,7588.598875,1.124955|0.726615|0.384264,4377.197751|7588.598875|10800,4377.197751,5907.656724,39084.27891,2713.189534,41797.46844,35889.81172,65445.6006,705.9525208,61809.6357,3635.964907,20829.12422,16680.8312,3250.953637,1200,10800,9.094947018e-13,9.094947018e-13,9245.171808,34866.21162,897.2185713,65318.64541,126.955198,770.2633733,73950.49053,0
2025-06-05,PuLP HiGHS,Optimal,5.5860134,7588.598875,8165.741887,1.124955|0.726615|0.384264,5531.483774|8165.741887|10800,5531.483774,6786.815787,41305.2619,4629.921902,45935.1838,39148.36802,68675.50336,1208.879218,64635.14921,4040.354145,21927.93481,17242.19849,3295.146625,1200,10800,9.094947018e-13,1.818989404e-12,8158.978587,30866.89662,999.4276036,68527.92879,147.57457,851.8530336,72172.15852,0
2025-06-06,PuLP HiGHS,Optimal,2.9820105,8165.741887,7274.94724,1.124955|0.726615|0.384264,3749.894481|7274.94724|10800,3749.894481,5429.872757,15145.50303,1637.859308,16783.36234,11353.48959,28694.43198,419.2848767,26635.33691,2059.095073,18249.95342,15584.17745,12349.39267,1200,10800,3.410605132e-13,2.273736754e-13,8402.712946,35283.22135,3576.373559,28446.50786,247.9241252,3328.449434,50428.72438,0
2025-06-07,PuLP HiGHS,Optimal,3.2358283,7274.94724,7469.675791,1.124955|0.726615|0.384264,4139.351583|7469.675791|10800,4139.351583,5726.501785,16310.73916,2900.994543,19211.7337,13485.23192,30813.8233,763.4223082,28488.11524,2325.708065,17632.9731,14107.45252,9968.740085,1200,10800,4.547473509e-13,1.818989404e-12,6075.52507,24996.54606,2237.314623,30422.95093,390.8723758,1846.442247,41307.28522,0
2025-06-08,PuLP HiGHS,Optimal,3.7304522,7469.675791,8367.18875,1.124955|0.726615|0.384264,5934.377501|8367.18875|10800,5934.377501,7093.678787,51278.11409,4104.823458,55382.93755,48289.25876,82486.35631,1063.748548,77842.35515,4644.001159,23733.46468,18416.34473,2250.454872,1200,10800,9.094947018e-13,9.094947018e-13,168.5341545,655.8634129,12152.84724,76416.65284,6069.703467,6083.143773,51933.9775,0
2025-06-09,PuLP HiGHS,Optimal,2.7611063,8367.18875,7499.137275,1.124955|0.726615|0.384264,4198.274551|7499.137275|10800,4198.274551,5771.380316,48975.69365,4279.215162,53254.90881,47483.52849,78588.77937,1095.012521,74178.8194,4409.95997,21368.83169,18090,2344.01196,1200,10800,4.547473509e-13,4.547473509e-13,1425.782827,5152.897201,5803.017765,75199.38557,3389.393794,2413.623972,54128.59085,0
2025-06-10,PuLP HiGHS,Optimal,2.7559222,7499.137275,7707.43946,1.124955|0.726615|0.384264,4614.878921|7707.43946|10800,4614.878921,6088.685993,49822.0384,3631.779581,53453.81799,47365.13199,80264.2378,930.9962237,76079.4554,4184.782403,22755.67979,18244.62866,2341.550236,1200,10800,9.094947018e-13,1.818989404e-12,965.6895393,3390.050066,5100.431978,77114.03558,3150.202217,1950.229761,53212.08847,0
2025-06-11,PuLP HiGHS,Optimal,4.756949,7707.43946,7712.768764,1.124955|0.726615|0.384264,4625.537527|7712.768764|10800,4625.537527,6096.804094,50069.75737,3315.077549,53384.83492,47288.03083,81184.79161,859.6170275,76718.70437,4466.08724,22881.75531,18529.42543,2378.496917,1200,10800,9.094947018e-13,4.547473509e-13,3071.063346,14185.44569,3819.078759,77582.55564,3602.235973,216.8427867,64255.20306,0
2025-06-12,PuLP HiGHS,Optimal,3.7426774,7712.768764,8253.664666,1.124955|0.726615|0.384264,5707.329332|8253.664666|10800,5707.329332,6920.748117,51301.99369,3464.356009,54766.3497,47845.60158,82619.0346,907.117858,78071.59389,4547.440711,23350.31557,18426.9493,2576.077833,1200,10800,4.547473509e-13,9.094947018e-13,1036.396372,4306.620891,6279.673264,78044.65659,4574.378008,1705.295256,55608.61458,0
2025-06-13,PuLP HiGHS,Optimal,3.2727531,8253.664666,7840.787051,1.124955|0.726615|0.384264,4881.574102|7840.787051|10800,4881.574102,6291.813711,22131.78825,3379.790704,25511.57896,19219.76525,38470.32678,889.1769432,36050.6349,2419.691885,16903.00417,14063.02323,7532.016227,1200,10800,0,1.818989404e-12,791.7989088,3794.857183,8076.831051,35536.57875,2933.748033,5143.083017,25926.64543,0
2025-06-14,PuLP HiGHS,Optimal,3.2490041,7840.787051,7678.781271,1.124955|0.726615|0.384264,4557.562541|7678.781271|10800,4557.562541,6045.031115,21986.96978,2295.730957,24282.70074,18237.66962,38284.30612,607.172405,35934.78824,2349.517881,17251.41095,14119.44807,6687.393428,1200,10800,0,1.818989404e-12,327.0033376,985.9327545,9286.003833,35943.05126,2341.254866,6944.748966,22972.90253,0
2025-06-15,PuLP HiGHS,Optimal,4.2337506,7678.781271,7712.570214,1.124955|0.726615|0.384264,4625.140428|7712.570214|10800,4625.140428,6096.501644,51933.44346,5602.578772,57536.02224,51439.52059,82986.66202,1432.339649,77679.9956,5306.666412,22941.26426,18552.014,2561.941745,1200,10800,4.547473509e-13,1.818989404e-12,480.6668207,2075.812617,8439.718947,76139.402,6847.260019,1592.458927,54009.25608,11.3853
2025-06-16,PuLP HiGHS,Optimal,4.8930729,7712.570214,7827.469727,1.124955|0.726615|0.384264,4854.939453|7827.469727|10800,4854.939453,6271.527497,51483.96491,4569.2188,56053.18371,49781.65622,82712.26427,1160.544288,78016.90963,4695.354647,22893.3711,18440.22103,2352.947652,1200,10800,9.094947018e-13,4.547473509e-13,796.4942114,3118.436972,6361.555597,77355.1092,5357.155077,1004.40052,54602.40188,0
2025-06-17,PuLP HiGHS,Optimal,2.8599945,7827.469727,8165.741906,1.124955|0.726615|0.384264,5531.483813|8165.741906|10800,5531.483813,6786.815817,51767.25242,4475.251681,56242.5041,49455.68829,83283.35928,1154.900197,78468.32845,4815.030837,23435.73352,18678.49919,2306.236788,1200,10800,2.273736754e-13,2.273736754e-13,1855.098081,7797.424549,5744.211818,79475.92192,3807.437368,1936.77445,59564.67697,0
2025-06-18,PuLP HiGHS,Optimal,3.7518423,8165.741906,7659.435748,1.124955|0.726615|0.384264,4518.871496|7659.435748|10800,4518.871496,6015.562178,51714.94646,4188.962845,55903.90931,49888.34713,82734.61446,1060.205641,78209.42507,4525.189395,22604.10427,18765,2088.086989,1200,10800,4.547473509e-13,1.818989404e-12,402.7314495,1451.278381,8369.850743,77810.65184,4923.962624,3445.888118,53166.22484,0
2025-06-19,PuLP HiGHS,Optimal,5.0048985,7659.435748,8028.876871,1.124955|0.726615|0.384264,5257.753741|8028.876871|10800,5257.753741,6578.329992,51587.82292,3684.870416,55272.69334,48694.36335,82694.92236,950.8887224,78000.38326,4694.539105,23788.27876,18936.00879,2369.170084,1200,10800,4.547473509e-13,4.547473509e-13,689.1957758,2565.457059,10272.34396,76517.70556,6177.216805,4095.127158,54153.27998,0
2025-06-20,PuLP HiGHS,Optimal,3.3053114,8028.876871,8191.692693,1.124955|0.726615|0.384264,5583.385387|8191.692693|10800,5583.385387,6826.346521,22694.63127,3820.696959,26515.32823,19688.98171,39388.82777,1027.42727,36618.26351,2770.564268,16334.88667,13084.72396,7867.335796,1200,10800,0,1.818989404e-12,217.7629187,572.3481628,13954.49508,35681.72683,3707.100945,10247.39414,23266.97943,1.352050167
2025-06-21,PuLP HiGHS,Optimal,3.4976564,8191.692693,7852.305205,1.124955|0.726615|0.384264,4904.610409|7852.305205|10800,4904.610409,6309.359257,21245.11793,2406.525133,23651.64307,17342.28381,36960.17434,606.0724922,34537.01016,2423.164177,18058.11689,14932.52342,6742.755797,1200,10800,4.547473509e-13,1.818989404e-12,204.2154642,583.330071,14692.64875,33098.49945,3861.674887,10830.97386,21828.448,11.40718133
2025-06-22,PuLP HiGHS,Optimal,1.0751164,7852.305205,7837.442156,1.124955|0.726615|0.384264,4874.884313|7837.442156|10800,4874.884313,6286.718449,49201.55414,4419.788357,53621.3425,47334.62405,79394.10724,1111.97978,74881.74304,4512.3642,22316.81884,18090,2141.195173,1200,10800,9.094947018e-13,1.818989404e-12,794.8659391,3151.922294,8504.813244,74185.91599,5208.191252,3296.621991,52353.47643,0
2025-06-23,PuLP HiGHS,Optimal,2.745345,7837.442156,8319.030045,1.124955|0.726615|0.384264,5838.060089|8319.030045|10800,5838.060089,7020.318872,50351.61156,5001.24773,55352.85929,48332.54042,81235.38977,1296.976287,76267.36894,4968.020826,23497.73949,18599.73989,2831.770288,1200,10800,4.547473509e-13,4.547473509e-13,418.1472585,1354.900371,9694.251425,74443.45273,6791.937039,2902.314385,51706.51193,0
2025-06-24,PuLP HiGHS,Optimal,2.8058965,8319.030045,7699.166866,1.124955|0.726615|0.384264,4598.333732|7699.166866|10800,4598.333732,6076.084391,48288.40273,3502.982498,51791.38523,45715.30084,77739.06056,913.5268634,73447.52975,4291.530814,21673.34267,18113.28442,2873.9835,1200,10800,6.252776075e-13,4.547473509e-13,5033.970836,20187.54246,2944.180901,74965.73204,2773.328517,170.8523832,68475.94519,0
2025-06-25,PuLP HiGHS,Optimal,3.9330461,7699.166866,7596.852649,1.124955|0.726615|0.384264,4393.705298|7596.852649|10800,4393.705298,5920.229656,48709.41161,4123.647428,52833.05904,46912.82938,78703.0348,1061.649255,74279.54144,4423.493361,22323.57695,18174.18013,2723.722477,1200,10800,6.252776075e-13,1.818989404e-12,1662.455516,6182.498616,5778.67212,74018.19775,4684.837048,1093.835072,54891.91023,0
2025-06-26,PuLP HiGHS,Optimal,3.5451443,7596.852649,7551.977465,1.124955|0.726615|0.384264,4303.954931|7551.977465|10800,4303.954931,5851.871513,48674.46476,4105.956546,52780.42131,46928.54979,78441.05878,1072.199855,74039.6487,4401.41008,22726.24565,18448.64664,2492.399561,1200,10800,4.547473509e-13,9.094947018e-13,965.5929851,3763.577338,7581.668925,72563.89649,5877.16229,1704.506635,52438.0421,0
2025-06-27,PuLP HiGHS,Optimal,3.6428497,7551.977465,8165.741815,1.124955|0.726615|0.384264,5531.483631|8165.741815|10800,5531.483631,6786.815679,20313.80412,3174.277818,23488.08193,16701.26625,36115.73623,816.4812162,33663.90297,2451.833258,18406.37979,14356.77972,7389.674057,1200,10800,4.547473509e-13,1.818989404e-12,217.9245722,948.1352169,12512.41486,33405.69642,2710.039808,9802.375051,21261.93934,0
2025-06-28,PuLP HiGHS,Optimal,3.4616778,8165.741815,8285.416542,1.124955|0.726615|0.384264,5770.833084|8285.416542|10800,5770.833084,6969.115591,20326.59217,3437.313238,23763.90541,16794.78982,36371.2596,875.1989947,33735.96971,2635.289892,18549.24252,14917.17919,7652.941114,1200,10800,4.547473509e-13,1.818989404e-12,681.0016003,3020.892487,11616.53022,33356.09543,3015.164172,8601.36605,23347.48466,26.741528
2025-06-29,PuLP HiGHS,Optimal,3.7511366,8285.416542,7717.652083,1.124955|0.726615|0.384264,4635.304166|7717.652083|10800,4635.304166,6104.24283,48165.81032,3744.160084,51909.9704,45805.72757,77764.31824,963.1490724,73273.11813,4491.200109,22226.06469,18514.10041,2450.783222,1200,10800,9.094947018e-13,2.273736754e-13,1615.359984,5196.169617,6399.945414,74280.12817,3484.190066,2915.755348,53361.97994,0
2025-06-30,PuLP HiGHS,Optimal,3.6832173,7717.652083,7755.336057,1.124955|0.726615|0.384264,4710.672113|7755.336057|10800,4710.672113,6161.646638,49282.24718,5374.909476,54657.15665,48495.51001,79170.31879,1366.974719,74535.06959,4635.249209,22700.3089,18353.33464,2517.165079,1200,10800,9.094947018e-13,1.818989404e-12,1572.191583,5445.531928,6500.13046,74921.08006,4249.238735,2250.891725,54727.77911,17.72166667
2025-07-01,PuLP HiGHS,Optimal,7.5221954,7755.336057,7987.686779,1.124955|0.726615|0.384264,5175.373559|7987.686779|10800,5175.373559,6515.585333,51102.64851,5494.73636,56597.38487,50081.79954,82272.77216,1394.383762,76984.50283,5288.269329,23572.48175,18884.59456,2884.013768,1200,10800,1.250555215e-12,1.818989404e-12,5774.26276,20206.88854,4492.603707,80426.22118,1846.550979,2646.052728,71309.53705,0
2025-07-02,PuLP HiGHS,Optimal,3.6369795,7987.686779,7756.425477,1.124955|0.726615|0.384264,4712.850955|7756.425477|10800,4712.850955,6163.306147,47615.07305,3630.496795,51245.56985,45082.2637,76966.10896,928.4431647,72565.87457,4400.234391,22104.92402,18113.12363,2622.232521,1200,10800,9.094947018e-13,1.818989404e-12,7037.455605,24530.66773,7106.997803,74766.24006,2199.868895,4907.128908,72145.74078,0
2025-07-03,PuLP HiGHS,Optimal,2.9739268,7756.425477,7267.641146,1.124955|0.726615|0.384264,3735.282293|7267.641146|10800,3735.282293,5418.74342,46563.89344,5011.93939,51575.83283,46157.08941,75196.53951,1284.528193,70944.126,4252.413515,21602.21192,17937.69755,3005.032454,1200,10800,9.094947018e-13,4.547473509e-13,9551.136881,34905.22263,1322.743094,74998.94207,197.5974402,1125.145654,81469.11607,0
2025-07-04,PuLP HiGHS,Optimal,2.7650757,7267.641146,7867.272575,1.124955|0.726615|0.384264,4934.545151|7867.272575|10800,4934.545151,6332.158978,19691.52577,3013.303367,22704.82913,16372.67015,35107.38784,771.4198293,32687.298,2420.089841,18310.19148,14291.58681,10669.24661,1200,10800,3.183231456e-12,9.094947018e-13,7637.163868,27372.49282,9845.079577,35084.2283,23.1595446,9821.920032,47064.01859,0
2025-07-05,PuLP HiGHS,Optimal,3.3698445,7867.272575,7738.969908,1.124955|0.726615|0.384264,4677.939816|7738.969908|10800,4677.939816,6136.716166,19415.56838,2081.733687,21497.30207,15360.5859,34916.07535,549.901976,32430.43922,2485.636135,17932.18879,14640.54532,11278.52246,1200,10800,4.547473509e-13,9.094947018e-13,7756.790572,29448.58189,10591.14249,34916.07535,0,10591.14249,48864.15027,0
2025-07-06,PuLP HiGHS,Optimal,3.5016112,7738.969908,8019.233807,1.124955|0.726615|0.384264,5238.467613|8019.233807|10800,5238.467613,6563.640762,45814.26439,4957.210737,50771.47513,44207.83437,74624.72339,1314.580486,70194.87355,4429.849845,22277.68065,17792.68382,3579.901828,1200,10800,9.094947018e-13,0,10896.13345,42783.38165,1241.878457,74159.71033,465.0130593,776.8653974,88597.64604,0
2025-07-07,PuLP HiGHS,Optimal,3.3157924,8019.233807,8194.65904,1.124955|0.726615|0.384264,5589.31808|8194.65904|10800,5589.31808,6830.865142,44287.22398,3675.155477,47962.37945,41131.51431,72373.42676,975.9367661,68435.33138,3938.095388,21561.67665,17307.07538,3381.887552,1200,10800,4.547473509e-13,0,8091.096205,29024.55545,2800.438927,71838.16705,535.259708,2265.179219,73311.77943,0
2025-07-08,PuLP HiGHS,Optimal,2.4884402,8194.65904,7435.088139,1.124955|0.726615|0.384264,4070.176277|7435.088139|10800,4070.176277,5673.814586,53212.51686,4651.518916,57864.03577,52190.22119,84406.23066,1227.515279,80353.36124,4052.869423,21569.41687,18154.84147,2756.901121,1200,10800,0,4.547473509e-13,1488.873609,6010.916258,6909.14186,80089.64458,4316.586084,2592.555776,59223.43312,0
2025-07-09,PuLP HiGHS,Optimal,4.2646173,7435.088139,8225.199478,1.124955|0.726615|0.384264,5650.398957|8225.199478|10800,5650.398957,6877.387239,54773.20378,4380.345989,59153.54977,52276.16253,87147.61629,1122.999264,82700.22763,4447.38866,23339.41842,18193.82871,2928.973276,1200,10800,0,2.273736754e-13,732.1837714,2836.157931,8675.485339,81814.03829,5333.578003,3341.907336,57609.36171,0
2025-07-10,PuLP HiGHS,Optimal,3.4935374,8225.199478,8271.780232,1.124955|0.726615|0.384264,5743.560463|8271.780232|10800,5743.560463,6948.343468,55609.64302,4653.964608,60263.60763,53315.26416,87753.03781,1200.15717,82934.53941,4818.498395,23054.03013,18631.84173,2989.010958,1200,10800,9.094947018e-13,9.094947018e-13,454.6426024,1515.717704,10931.86862,80824.16247,6928.875331,4002.993289,57125.36072,0
2025-07-11,PuLP HiGHS,Optimal,3.4496988,8271.780232,7726.121303,1.124955|0.726615|0.384264,4652.242605|7726.121303|10800,4652.242605,6117.14395,26972.76987,2717.398307,29690.16817,23573.02423,45029.73494,714.1329184,42166.88618,2862.848769,17924.89059,15010.25441,10779.02862,1200,10800,9.094947018e-13,1.818989404e-12,487.1072821,1496.832935,10083.4289,41434.59713,3595.137815,6488.291088,28469.60281,0
2025-07-12,PuLP HiGHS,Optimal,3.480948,7726.121303,7427.183782,1.124955|0.726615|0.384264,4054.367565|7427.183782|10800,4054.367565,5661.77392,26332.2074,1370.857192,27703.06459,22041.29067,44402.88134,362.5459099,41996.13738,2406.743963,17590.0275,14516.96604,10648.33543,1200,10800,2.273736754e-13,1.818989404e-12,596.5392506,2051.730947,10842.11581,41975.49198,2427.389368,8414.726437,28383.93835,0
2025-07-13,PuLP HiGHS,Optimal,3.9956759,7427.183782,8664.049733,1.124955|0.726615|0.384264,6528.099466|8664.049733|10800,6528.099466,7545.885638,56481.89423,6221.911823,62703.80606,55157.92042,89479.93701,1618.153782,84017.22397,5462.713045,23918.71958,18260.98351,3053.720729,1200,10800,4.547473509e-13,9.094947018e-13,146.3743519,614.6860856,14700.85489,80675.87095,8804.066065,5896.788823,57096.58032,0
2025-07-14,PuLP HiGHS,Optimal,3.656142,8664.049733,8471.414912,1.124955|0.726615|0.384264,6142.829824|8471.414912|10800,6142.829824,7252.445979,53814.42704,4829.265683,58643.69273,51391.24675,85542.15625,1255.725718,80860.10022,4682.056035,21621.49868,17686.78527,3028.338057,1200,10800,0,4.547473509e-13,348.2612208,1704.147845,10148.02485,79366.80343,6175.352826,3972.672021,55518.57488,0
2025-07-15,PuLP HiGHS,Optimal,7.9020836,8471.414912,7786.703692,1.124955|0.726615|0.384264,4773.407384|7786.703692|10800,4773.407384,6209.428801,53140.65112,4749.921569,57890.57269,51681.14389,84138.61363,1233.937127,79906.59058,4232.023049,21647.07497,18150.37083,3103.194888,1200,10800,9.094947018e-13,1.818989404e-12,1556.592085,4484.933898,9449.450981,78955.09114,5183.522486,4265.928495,57625.58502,0
2025-07-16,PuLP HiGHS,Optimal,3.4674874,7786.703692,8588.34909,1.124955|0.726615|0.384264,6376.69818|8588.34909|10800,6376.69818,7430.571227,54877.67534,5103.056544,59980.73188,52550.16066,87328.92625,1302.66509,82185.95015,5142.976099,23061.33961,17958.20423,3188.331479,1200,10800,9.094947018e-13,9.094947018e-13,733.3485363,2670.261784,10824.57602,81641.78738,5687.138869,5137.437148,57547.93712,0
2025-07-17,PuLP HiGHS,Optimal,3.3228884,8588.34909,8215.113982,1.124955|0.726615|0.384264,5630.227965|8215.113982|10800,5630.227965,6862.024054,53358.29325,5598.49796,58956.79121,52094.76716,84612.03646,1485.434607,79783.58102,4828.455442,21901.8183,18076.38442,3518.853312,1200,10800,5.684341886e-13,2.273736754e-13,1065.207079,4100.989913,9131.393592,78246.99809,6365.03837,2766.355222,57459.28316,0
2025-07-18,PuLP HiGHS,Optimal,3.7480524,8215.113982,7775.668658,1.124955|0.726615|0.384264,4751.337315|7775.668658|10800,4751.337315,6192.619188,25999.83839,1960.67436,27960.51275,21767.89357,43873.18193,516.9506016,41318.15658,2555.025349,18717.78524,15556.90684,11681.42585,1200,10800,9.094947018e-13,1.818989404e-12,305.4137678,1275.326783,9712.368975,40884.9152,2988.266735,6724.10224,27275.16517,31.10022033
2025-07-19,PuLP HiGHS,Optimal,3.5511566,7775.668658,7787.828452,1.124955|0.726615|0.384264,4775.656904|7787.828452|10800,4775.656904,6211.142142,26420.83299,2774.684228,29195.51722,22984.37508,44703.14039,721.2217888,41998.46245,2704.677942,17986.47606,14558.10179,11418.83825,1200,10800,4.547473509e-13,1.818989404e-12,402.2066325,1427.906143,14494.15371,42087.66394,2615.476452,11878.67726,27848.73913,0
2025-07-20,PuLP HiGHS,Optimal,3.7605847,7787.828452,7571.546284,1.124955|0.726615|0.384264,4343.092569|7571.546284|10800,4343.092569,5881.680597,51312.69126,3522.374746,54835.06601,48953.38541,81203.54984,923.7085994,77231.80757,3971.742268,21319.44407,17463.40365,3155.524439,1200,10800,9.094947018e-13,4.547473509e-13,1150.039806,3568.39668,6407.571005,77132.31383,4071.23601,2336.334995,54881.08794,0
2025-07-21,PuLP HiGHS,Optimal,2.9542135,7571.546284,8274.567152,1.124955|0.726615|0.384264,5749.134303|8274.567152|10800,5749.134303,6952.588769,54319.99514,5269.563877,59589.55901,52636.97024,86237.49136,1381.340183,81651.22936,4586.261997,22953.96578,17959.9935,3264.827538,1200,10800,4.547473509e-13,2.273736754e-13,623.8599095,2149.013086,7877.62964,81432.23239,4805.258968,3072.370672,56469.00823,0
2025-07-22,PuLP HiGHS,Optimal,3.5388229,8274.567152,7712.570106,1.124955|0.726615|0.384264,4625.140211|7712.570106|10800,4625.140211,6096.501479,52536.25033,4638.337045,57174.58738,51078.0859,83450.2818,1202.618755,78887.58513,4562.69667,21668.65149,18057.40505,3341.218112,1200,10800,9.094947018e-13,2.273736754e-13,1076.132949,3739.361772,7120.023688,78221.15876,5229.12304,1890.900648,56275.6121,0
2025-07-23,PuLP HiGHS,Optimal,4.2350117,7712.570106,7837.442034,1.124955|0.726615|0.384264,4874.884069|7837.442034|10800,4874.884069,6286.718264,53268.49097,4344.427506,57612.91847,51326.20021,84783.77765,1110.883484,80331.43343,4452.344212,22116.61104,17802.07021,3188.629482,1200,10800,3.637978807e-12,1.818989404e-12,892.0902619,3473.477051,7144.779957,80238.57722,4545.200431,2599.579527,56741.96802,0
2025-07-24,PuLP HiGHS,Optimal,3.3994507,7837.442034,8411.66489,1.124955|0.726615|0.384264,6023.329779|8411.66489|10800,6023.329779,7161.429068,53709.39725,4628.289363,58337.68661,51176.25755,85555.9411,1200.640094,80804.06539,4751.87571,23213.6938,18286.2914,3098.713465,1200,10800,9.094947018e-13,9.094947018e-13,1347.605607,5187.309089,8359.672322,80563.89627,4992.044831,3367.627491,58896.70634,0
2025-07-25,PuLP HiGHS,Optimal,3.6411664,8411.66489,8742.333601,1.124955|0.726615|0.384264,6684.667201|8742.333601|10800,6684.667201,7665.135062,27341.15862,3641.351415,30982.51004,23317.37497,45949.11927,1009.891817,42382.01037,3567.108895,19048.44501,15131.63862,10345.51149,1200,10800,3.410605132e-13,1.818989404e-12,158.235007,553.437236,15685.22832,41520.50628,4428.612986,11256.61533,27894.59586,0
2025-07-26,PuLP HiGHS,Optimal,5.6524209,8742.333601,8216.153634,1.124955|0.726615|0.384264,5632.307268|8216.153634|10800,5632.307268,6863.60775,26685.71514,2935.907406,29621.62254,22758.01479,44701.45473,786.2901524,41941.83071,2759.624013,18537.67161,15489.07598,10898.81705,1200,10800,2.842170943e-13,9.094947018e-13,340.1066867,953.695113,13520.99193,40803.01347,3898.441257,9622.550673,27639.41025,2.882280333
2025-07-27,PuLP HiGHS,Optimal,2.8233661,8216.153634,7711.566582,1.124955|0.726615|0.384264,4623.133163|7711.566582|10800,4623.133163,6094.972816,52186.70585,4875.92385,57062.6297,50967.65689,82934.66912,1265.137183,78503.49419,4431.174929,21599.84734,17950.00469,3287.64728,1200,10800,4.547473509e-13,9.094947018e-13,1426.126211,5797.514804,7025.762882,77723.74945,5210.919668,1814.843214,57984.22065,0
2025-07-28,PuLP HiGHS,Optimal,3.4686239,7711.566582,7754.281725,1.124955|0.726615|0.384264,4708.563451|7754.281725|10800,4708.563451,6160.040581,52336.29814,3675.748343,56012.04648,49852.0059,83329.94774,977.0031949,78948.2144,4381.733336,22444.81544,18141.85688,3018.476774,1200,10800,9.094947018e-13,4.547473509e-13,2804.937606,10224.69246,3877.049545,80241.09392,3088.85382,788.1957248,62560.9906,0
2025-07-29,PuLP HiGHS,Optimal,7.9865411,7754.281725,8165.74207,1.124955|0.726615|0.384264,5531.48414|8165.74207|10800,5531.48414,6786.816066,53956.1437,5263.752968,59219.89667,52433.0806,85837.07846,1367.74624,81304.11218,4532.966281,22715.91167,18029.57415,2961.436664,1200,10800,4.547473509e-13,1.818989404e-12,1683.874469,5468.05539,6765.369449,80802.75751,5034.320945,1731.048504,59424.19909,0
2025-07-30,PuLP HiGHS,Optimal,4.1899233,8165.74207,9260.7822,1.124955|0.726615|0.384264,7721.5644|9260.7822|10800,7721.5644,8454.885221,55845.49542,5618.564994,61464.06042,53009.1752,88875.91278,1507.153287,83573.58674,5302.326039,23756.17978,18256.9695,2887.428244,1200,10800,1.136868377e-12,1.818989404e-12,437.5448242,1644.423769,9710.993281,82781.80028,6094.112502,3616.880779,57489.91919,0
2025-07-31,PuLP HiGHS,Optimal,3.0816331,9260.7822,7759.205473,1.124955|0.726615|0.384264,4718.410946|7759.205473|10800,4718.410946,6167.540901,52614.43654,4078.948914,56693.38545,50525.84455,83378.45526,1096.494178,78759.43177,4619.023498,20442.01308,17909.44965,2912.386265,1200,10800,4.547473509e-13,9.094947018e-13,916.5673613,3844.140842,7067.462929,78435.99683,4942.458432,2125.004497,56458.57738,0
2025-08-01,PuLP HiGHS,Optimal,3.4100892,7759.205473,8715.459848,1.124955|0.726615|0.384264,6630.919696|8715.459848|10800,6630.919696,7624.198409,27127.88168,2939.189031,30067.07071,22442.8723,45897.57879,812.712114,42815.15617,3082.422621,19017.17761,14543.28493,9897.86923,1200,10800,0,1.818989404e-12,220.9045721,530.8521125,20393.23101,42018.51975,3879.059038,16514.17197,27658.73379,0
2025-08-02,PuLP HiGHS,Optimal,3.4147059,8715.459848,7732.969879,1.124955|0.726615|0.384264,4665.939758|7732.969879|10800,4665.939758,6127.576352,25392.77578,2450.314444,27843.09022,21715.51387,42818.01069,635.0930379,40230.67498,2587.335707,17925.52209,15403.91386,9832.055761,1200,10800,2.273736754e-13,1.818989404e-12,257.9780594,964.7125497,19627.35559,39116.05279,3701.957901,15925.39769,26357.48833,0
2025-08-03,PuLP HiGHS,Optimal,4.2548594,7732.969879,8325.447398,1.124955|0.726615|0.384264,5850.894796|8325.447398|10800,5850.894796,7030.094394,53070.66012,5475.893256,58546.55337,51516.45898,84727.47676,1441.836753,80009.3478,4718.128959,22851.69771,17976.64538,3188.739982,1200,10800,4.547473509e-13,2.273736754e-13,224.5959707,842.6322287,17237.54042,76344.97389,8382.502875,8855.037543,53913.29235,0
2025-08-04,PuLP HiGHS,Optimal,4.338292,8325.447398,8336.611774,1.124955|0.726615|0.384264,5873.223548|8336.611774|10800,5873.223548,7047.101032,51692.15538,4685.212044,56377.36742,49330.26639,82536.82256,1255.977772,78103.74481,4433.077747,22119.76891,17906.96488,3337.145018,1200,10800,5.684341886e-13,2.273736754e-13,375.9391566,1282.654881,13284.3026,75533.19012,7003.632431,6280.670166,52974.81026,0
2025-08-05,PuLP HiGHS,Optimal,4.1562443,8336.611774,8766.838459,1.124955|0.726615|0.384264,6733.676917|8766.838459|10800,6733.676917,7702.46319,51928.28895,5588.837044,57517.126,49814.66281,82697.54769,1483.205908,77492.11944,5205.428243,22497.70229,17835.93483,3615.291261,1200,10800,1.136868377e-12,1.818989404e-12,172.8097378,625.7154175,13056.28024,75422.51197,7275.035715,5781.244525,52554.00437,0
